id	title	lat	lon	address	type	open	comment	contact	bcz	digital	icontype	deactivated	deactreason	entrytype	homepage	Source
8094	Bücherschrank Zahlbachgemeinde, Haltestelle Zahlbach, Bus 9	50.805571991212	8.78582	An der Zahlbach 2, 35039		24/7								bookcase		openbookcase.org
8095	Bücherschrank am Kimryplatz	48.861288397887	9.197844	Marius-Faisse-Allee , 70806		24/7								bookcase		openbookcase.org
8096	Bücherregal	48.942312467928	9.295381	Schulstraße 3, 71729 Erdmannhausen										bookcase		openbookcase.org
8097	in der Passage	50.916976310211	6.924121	Berrenrather Straße 315, 50937 Köln		Siehe Öffnungszeiten von „Papyrus“								bookcase		openbookcase.org
8098	Stadthaus Lindenthal	50.937253958358	6.912114	Aachener Straße 220, 50931 Köln		Wie Stadtverwaltung								bookcase		openbookcase.org
8099	Eferding Buchregal/ im Innenhof des Rathauses	48.309533967417	14.0232	Stadtplatz 31, 4070		zu Geschäftszeiten								bookcase		openbookcase.org
8100	Bücherschrank an der alten Klasse	52.258935313355	7.988767	Kleine Schulstraße 38, 49078 Osnabrück										bookcase		openbookcase.org
8101	Öffentlicher Bücherschrank in Lünern	51.546029799933	7.765013	Lünerner Schulstraße 37, 59427										bookcase		openbookcase.org
8102	Schrank im Kirchviertel	51.45133071312	7.231539	Brenscheder Straße 53, 44799 Bochum										bookcase		openbookcase.org
8103	Bahnhof Dahlhausen	51.42675	7.14231	Otto-Wels-Platz , 44879 Bochum										bookcase		openbookcase.org
8104	Bücherschrank des Runden Tischs	51.508513784332	7.077911	Feldmarkstraße 124, 45883 Gelsenkirchen		24/7								bookcase		openbookcase.org
8105	Bücherschrank Hin und weg	52.579107179823	13.40127	Güllweg 18, 13156 Berlin		24/7 - offen zugänglich								bookcase		openbookcase.org
8106	Büchertauschregal Telefonzelle Steinstraße	51.343783886743	9.86062	Steinstraße , 37213		Geöffnet 24/7								bookcase		openbookcase.org
8107	Bücherschrank Untersteinach	50.130978523559	11.528049	Alte Hauptstraße , 95369 Untersteinach										bookcase		openbookcase.org
8108	ehemalige Telefonzelle an der Bushaltestelle	49.4799255	8.827195	Hauptstraße 3, 69434 Heddesbach										bookcase		openbookcase.org
8109	Bücherschrank im  Kurpark Grassau	47.778135087726	12.451502	B 305 , 83224 Grassau										bookcase		openbookcase.org
8110	Bücherschrank im  Oslobesucherzentrum	59.911134547499	10.751001	Jernbanetorget ,  Oslo										bookcase		openbookcase.org
8111	Büchertisch bei Physio Amberger	49.22017	12.66393	Auf der Schanze 4, 93413		Öffnungszeiten der Praxis beachten								bookcase	https://www.praxis-amberger.de/	openbookcase.org
8112	Givebox am Jugendhaus St. Kilian	49.7046519607	9.26278	Bürgstädter Straße 8, 63897										bookcase		openbookcase.org
8113	Bucherschrank Titus-Gemeinde	52.112252550918	9.951508	Nikolausstraße 1, 31199 Diekholzen										bookcase		openbookcase.org
8114	Bücherschrank St. Altfrid	52.132769997048	9.943936	Kurt-Schumacher-Straße 9, 31139 Hildesheim		Zu den Kirchenöffnungszeiten								bookcase		openbookcase.org
8115	Bücherschrank am Gemeindezentrum	53.741920503346	9.728611	Schulstraße 8, 25337 Seeth-Ekholt		24/7								bookcase		openbookcase.org
8116	Bücherschrank im Marktkauf	53.672042349471	9.772488	Peiner Hag 1, 25497 Prisdorf										bookcase		openbookcase.org
8117	Bücherschrank am Markt	53.68366337601	9.665813	Am Markt 7, 25436		24/7								bookcase		openbookcase.org
8118	Öffentliches Tauschregal	48.899067	8.693031	Ispringer Straße , 75177 Pforzheim										bookcase		openbookcase.org
8119	Bushaltestelle	49.548271264297	6.513402	Alter Weg , 54450 Freudenburg		jederzeit								bookcase		openbookcase.org
8120	Blankenburger Bücherbox	52.592572336982	13.453743	Alt-Blankenburg 18, 13129 Berlin										bookcase		openbookcase.org
8121	REWE	50.947967948356	6.920743	Venloer Straße 287, 50823 Köln		Wie REWE								bookcase		openbookcase.org
8122	Evangelische Kirche	49.510438158848	8.535688	Eberswalder Weg , 68309 Mannheim		Öffentlich zugänglich								bookcase		openbookcase.org
8124	Bücherbox Rathausstraße	52.358409448612	14.063369	Rathausstraße , 15517		24/7								bookcase		openbookcase.org
8125	Bücherregal im REWE	50.993804491413	11.316706	Marcel-Paul-Straße 57, 99427		REWE-Geschäftszeiten								bookcase		openbookcase.org
8126	Schmökerkiste  Bärnsdorf	51.168474381676	13.723088	Bärnsdorfer Hauptstraße 13, 01471		immer geöffnet								bookcase		openbookcase.org
8127	Bücherschrank Steinenstadt	47.768215795821	7.553023	Hauptstraße 41, 79395 Steinenstadt										bookcase	https://www.facebook.com/BuechereiSteinenstadt	openbookcase.org
8128	Bücherschrank Schliengen	47.756719891909	7.577329	Freiburger Straße , 79418 Schliengen										bookcase		openbookcase.org
8129	Bücherschrank Kanonenplatz Niedereggenen	47.754721913001	7.628602	Hohlebachstraße , 79418 Schliengen										bookcase		openbookcase.org
8130	Sonnberg Hüsli	47.79244695177	7.600729	, 79424 Auggen										bookcase		openbookcase.org
8131	Telephone booth	44.689844379218	0.326751	C 6 , 47120 Soumensac		24/7								bookcase		openbookcase.org
8132	Alte englische Telefonzelle (rot)	51.214495119331	7.873633	Wilhelmstraße 25, 58840		24/7								bookcase		openbookcase.org
8133	Bücherschrank Uchte	52.497657287981	8.906665	Straße zur Sparkasse 2, 31600										bookcase		openbookcase.org
8134	Bücherschrank am Stadtplatz Laa	48.720884275755	16.384582	Stadtplatz , 2136										bookcase		openbookcase.org
8135	Bücherzelle KIDRO	50.204130258013	10.081584	Valentin-Weidner-Platz , 97688										bookcase	www.kidro.de	openbookcase.org
8136	Bücherschrank Eilendorf	50.78094266856	6.153612	Heinrich-Thomas-Platz 1, 52080 Aachen		24h								bookcase	https://eilendorf.info/2020/06/28/der-neue-buecherschrank-fuer-eilendorf/	openbookcase.org
8137	Büchertauschregal im Bahnhof	52.84759	8.7396	Am Bahnhof 1, 27211										bookcase		openbookcase.org
8138	Büchertauschregal im Krankenhaus	52.844028110204	8.728167	Marie-Hackfeld-Straße 6, 27211										bookcase		openbookcase.org
8139	Büchertauschregal im Krandelbad	52.899248970336	8.428035	Am Krandel 15, 27793										bookcase		openbookcase.org
8140	Büchertauschregal im Strandportal (oben)	53.676550179872	7.570657	Am Strand 8, 26427										bookcase		openbookcase.org
8141	Bücherschrank am Marktplatz	50.944329035401	7.07745	Am Gräfenhof 24-26, 51109 Köln										bookcase		openbookcase.org
8142	Bücherschrank auf dem Platz	48.974668379095	8.178355	Place de la République 6, 67630 Lauterbourg		24/7								bookcase		openbookcase.org
8143	Apelstedter Bücherschrank	52.804454803467	8.753853	Apelstedt , 27211		24/7								bookcase		openbookcase.org
8144	Waldkaffee	51.503587660762	13.435848	Bahnhofstraße 50, 04924		17.00 Uhr								bookcase		openbookcase.org
8145	U-Bahn Langenhorn Markt	53.649018221467	10.016117	Tangstedter Landstraße 45, 22415 Hamburg										bookcase		openbookcase.org
8146	Bücherschrank	52.075756564541	8.550672	Vilsendorfer Straße 228, 33739 Bielefeld		24/7								bookcase		openbookcase.org
8147	Bücherregal im Café Olé	52.454141779662	13.381762	Viktoriastraße , 12105 Berlin		Mo - So 10.00 - 22.00		cafe-ole@ufafabrik.de						bookcase		openbookcase.org
8148	Bücherregal Café Klangwerk	52.4597	13.38241	Kaiserin-Augusta-Straße 12, 12103 Berlin				café-klangwerk.com						bookcase		openbookcase.org
8149	Bücherregal Café Olé	52.45478	13.38105	Viktoriastraße 9A, 12105 Berlin				cafe-ole@ufafabrik.de						bookcase		openbookcase.org
8150	Bücherschrank im Küstenring	54.279575039388	13.107855	Küstenring 25, 18439										bookcase		openbookcase.org
8151	Bücherregal Residenz Lausitz	54.25655904542	12.253004	Ribnitzer Straße 11b, 18181		8:00uhr bis 20:00 uhr								bookcase		openbookcase.org
8152	Büchertelefonzelle am Jugendtreff	52.300472639747	8.867093	Hahler Straße 239, 32427										bookcase		openbookcase.org
8153	Innogy Bücherschrank	52.432675619308	8.615408	Gerichtsstraße 9, 32369										bookcase		openbookcase.org
8154	Telefonzelle bei Mehrgenerationenhaus	51.43136264271	14.259251	Albert-Schweitzer-Straße 9, 02977										bookcase		openbookcase.org
8155	Bücher Tankstelle LAGeSo	52.52642	13.34785	Turmstraße 21, 10559 Berlin										bookcase		openbookcase.org
8156	Bücherzelle vor EDEKA	52.57574011387	13.314617	Antonienstraße , 13403										bookcase		openbookcase.org
8157	Bücherei	47.798048708701	8.925268	Lange Straße 30, 78256 Steißlingen										bookcase		openbookcase.org
8158	Porte des Allemands	49.117814250125	6.185587	Porte des Allemands , 57000 Metz		24/24								bookcase		openbookcase.org
8160	Mensa Berner Fachhochschule	47.057006324276	7.621243	Pestalozzistrasse 20, 3400										bookcase		openbookcase.org
8161	Büchertauschregal in Haus der Zahnmedizin	51.033363111275	13.594338	Am Markt , 01723										bookcase	https://www.haus-zahnmedizin.de/	openbookcase.org
8162	Bücherschrank Minfeld	49.0690696	8.145047	Im Leisengarten 33, 76872 Minfeld										bookcase		openbookcase.org
8163	Büchertankstelle/ Bücherzelle	47.153137417336	15.66228	Hauptplatz 31, 8181 Sankt Ruprecht an der Raab		Geschäftszeiten Spar Mo - Samstag 18h / 19h								bookcase	Im Vorraum des Spar	openbookcase.org
8164	Bücherzelle Limburg	50.386859838047	8.06618	Frankfurter Straße , 65549				Auf dem Platz vor der Dombibliothek und dem Trombetta-Haus an der Ecke Frankfurter Straße/Grabenstraß						bookcase		openbookcase.org
8165	Bücherzelle Notzingen	48.672448971763	9.46429	Wellinger Straße , 73274 Notzingen		24/7		Bachstraße 50, 73274 Notzingen						bookcase	http://www.notzingen.de/site/Notzingen-Responsive/node/17253476?QUERYSTRING=Bücherzelle	openbookcase.org
8166	Bücherschrank	48.869953175965	8.669935	Carl-Schurz-Straße 52, 75180 Pforzheim										bookcase		openbookcase.org
8167	Bücherschrank Konzen	50.586821262002	6.254347	Konrad-Adenauer-Straße 2, 52156										bookcase		openbookcase.org
8168	wiemsdorf, Dorfzentrum	53.445868381121	8.521476	Wiemsdorfer Dorfstraße 25, 27612 Loxstedt										bookcase		openbookcase.org
8169	Bücherhäuschen Gottow	52.090455176158	13.265711	Zum Stammfeld , 14947		9 - 16 Uhr								bookcase		openbookcase.org
8170	Bücherbox	53.159837028166	8.612541	Stedinger Straße 53a, 27809		Tag und Nacht geöffnet		www.lemwerder.de						bookcase	www.lemwerder.de	openbookcase.org
8171	Boekerhuesk	53.128287104627	8.623235	, 27809		Tag und Nacht geöffnet		www.lemwerder.de						bookcase	www.lemwerder.	openbookcase.org
8172	Bücherschrank am Bahnhofplatz	50.903529282	7.053352	Bahnhofplatz 13, 51149 Köln										bookcase		openbookcase.org
8173	Bücherzelle Kollmar	53.729731229454	9.475409	Schulstraße , 25377 Kollmar										bookcase		openbookcase.org
8187	Büchertauschregal im Edeka	50.331381541167	8.936509	Frankfurter Straße , 61197		Mo bis Sa 7:00 Uhr bis 21:00 Uhr								bookcase		openbookcase.org
8188	Bücherzelle Finkestraße	51.596561709766	8.803426	Finkestraße 37, 33165										bookcase		openbookcase.org
8189	Offener Bücherschrank von UrbanLife	48.11559910093	11.478887	Würmtalstraße 126, 81375 München										bookcase		openbookcase.org
8190	An der Bücherei	51.82712245084	6.934271	Rathausplatz 14a,14b, 46359										bookcase		openbookcase.org
8191	Bücherschrank	52.161628128968	10.482784	Fümmelser Straße 47, 38304										bookcase		openbookcase.org
8192	Bücherregal an der Bushaltestelle	50.997798587032	12.622606	Linda , 04654										bookcase		openbookcase.org
8193	Bücherregal im Schloss	50.934382360461	12.706792	Schloßplatz , 09322		Mo-Fr. 09:00-18:00								bookcase		openbookcase.org
8194	offenes Bucherregal	51.383036244352	8.730948	Padberger Straße 12, 34431		24h								bookcase		openbookcase.org
8195	rote Telefonzelle	47.302712770052	12.793706	Kitzsteinhornstraße 3, 5700		24h								bookcase		openbookcase.org
8196	Öffentlicher Bücherschrank Sönnern	51.57912809889	7.899033	Antoniusstraße , 59457		24/7								bookcase		openbookcase.org
8197	Frankfurt- Nieder-Erlenbach	50.202735370575	8.709178	Am Bürgerbrunnen , 60437 Frankfurt am Main		24/7								bookcase		openbookcase.org
8203	Dorfplatz	51.768447400572	8.15074	Dorfstraße 28, 59302				dorfbuero@suenninghausen.de						bookcase	http://dorfbuero.suenninghausen.de	openbookcase.org
8204	Bücherschrank am Schlossplatz 5	54.338156663813	13.035164	Schlossplatz 5, 18445 Kramerhof										bookcase		openbookcase.org
8205	Bücherzelle auf dem Marktplatz	50.391644059829	8.191909	Brunnenplatz , 65606		24/7								bookcase		openbookcase.org
8206	Bücherregal Bushaltestelle Frankfurterstr.	50.285347681269	8.278201	Neue Straße 1, 65520		24/7								bookcase		openbookcase.org
8207	Bücherschrankerl Lesestunden Grafing	48.049922928903	11.961652	Deuschlstraße , 85567		24/7		info@lesestunden.de						bookcase	https://www.lesestunden.de	openbookcase.org
8208	Bücherschrank Steinstr.44 81667 München	48.13099	11.59582	Steinstraße 44, 81667 München										bookcase		openbookcase.org
8210	Telefonzelle am Eingang vom Campingplatz	54.313577475897	9.189489	An der Eider 1, 25779 Hennstedt										bookcase		openbookcase.org
8211	BücherTelefonzellen Campingplatz	47.753696303073	10.003971	Allmisried 1, 88316										bookcase		openbookcase.org
8212	Bücherhäuschen	47.766832278608	9.973934	Winterazhofen 12, 88299										bookcase		openbookcase.org
8213	Blaue bücherzelle. Spar und Bau verein	51.529702202267	7.454438	Unverhaustraße 9, 44147 Dortmund		Immer geöffnet								bookcase		openbookcase.org
8214	Bücherschrank im REWE	52.262456552003	8.001277	Lengericher Landstraße 2, 49078 Osnabrück		zu den Marktöffnungszeiten								bookcase		openbookcase.org
8215	Bücherschrank an der Kirche	51.884893057271	7.605163	Zum Häpper 10, 48163 Münster		0-24h								bookcase		openbookcase.org
8216	Bücherturm altes Trafogebäude	48.643	9.63145	Schloßstraße 22, 73105 Dürnau		10-19:30								bookcase		openbookcase.org
8217	ehemalige Telefonzelle	50.327950212093	7.757922	Hallgarten , 56132 Dausenau		24/7								bookcase		openbookcase.org
8218	Büchertauschregal im Rewe	51.04921	13.73508	Webergasse 1, 01067 Dresden		9:00 - 20:00								bookcase		openbookcase.org
8219	Büchertauschregal im Rewe	51.04621	13.75608	Straßburger Platz 1, 01307 Dresden		6:00 - 22:00								bookcase		openbookcase.org
8220	Bücherschrank im Alten Rathaus	51.743211290727	7.187047	Markt 1, 45721		zu den Öffnungszeiten des Rathauses								bookcase		openbookcase.org
8221	Bücherbude im Haltestellenhäuschen	53.940753802297	14.06957	Fritz-Behn-Straße 11, 17429 Benz		24 Stunden								bookcase		openbookcase.org
8222	Kleine Bücher Stube am Pfarramt	50.872114955825	12.60888	Bahnhofstraße 3, 08396										bookcase		openbookcase.org
8223	DRK Belum Bücherschrank	53.8178954	8.99482	Deichstraße 5, 21785 Belum										bookcase		openbookcase.org
8224	Bücherschrank in der Buschhaltestelle Zanderstieg	53.7133909	9.024883	Am Balksee , 21789 Wingst										bookcase		openbookcase.org
8225	Bücherschrank Am Dobrock - Tourismuszentrale	53.7264901	9.08652	Krönckeweg , 21789 Wingst										bookcase		openbookcase.org
8226	Bücherschrank Boovenmoor	53.70348144716	8.985108	Bovenmoor , 21782 Bülkau										bookcase		openbookcase.org
8227	Bücherschrank in der Bushaltestelle Zanderstieg	53.713289756149	9.024843	Am Balksee , 21789 Wingst										bookcase		openbookcase.org
8228	Bücherschrank	53.6938731	9.431945	Asseler Deichstraße , 21706 Drochtersen										bookcase		openbookcase.org
8229	Bücherschrank Behrenwalde	54.212028811525	12.787604	Dorfstraße 7, 18461 Weitenhagen										bookcase		openbookcase.org
8230	Bücherschrank	47.604659557993	10.586632	Dorfstraße 13, 87637 Eisenberg										bookcase		openbookcase.org
8232	roter Buchschrank	54.6225	9.38863	An der Treene 15, 24852 Langstedt										bookcase		openbookcase.org
8233	Offenes Bücherregal Strümpfelach Aktivitäten e. V.	48.972581996316	9.437322	Ludwigsburger Straße 5, 71522		24/7		Am Rathaus						bookcase		openbookcase.org
8234	Bücherschrank im REWE-Markt	50.058632407879	9.157912	Klinger , 63776 Mömbris		8-20 Uhr (wie REWE-Markt)								bookcase		openbookcase.org
8235	Scheidegger Bücher-Städele	47.5821143	9.849167	Rathausplatz 5, 88175 Scheidegg										bookcase		openbookcase.org
8236	Tauschbuchregal Malzfabrik	52.466403118787	13.366696	Bessemerstraße , 12103 Berlin		24/7								bookcase		openbookcase.org
8237	Offener Bücherschrank ABCZ	48.162987513017	11.632939	Ruth-Drexel-Straße 50, 81927 München										bookcase		openbookcase.org
8238	Bücherschrank am Toniusplatz in Buschhoven	50.682124394468	6.977725	Toniusplatz , 53913 Swisttal		rund um die Uhr								bookcase		openbookcase.org
8241	Alter Elektronik Schrank	52.4526368	13.407541	Ullsteinstraße , 12109 Berlin		24/7								bookcase		openbookcase.org
8242	Offener Bücherschrank Eguisheim	48.043269962805	7.304801	Grand'Rue 45, 68420 Eguisheim		24h								bookcase		openbookcase.org
8246	Grüne Telefonzelle	51.696282107923	10.85645	Reuterweg 12, 38899 Oberharz am Brocken										bookcase		openbookcase.org
8247	Offener Bücherschrank Bürvenich	50.6561563	6.598345	Stephanusstraße 107, 53909		24 h		Annegret und Wolfgang Hoben, Stephanusstraße 104						bookcase		openbookcase.org
8248	Offenes Bücherregal	50.904734612288	13.367253	Frauensteiner Straße 95, 09599		Montag und Mittwoch    08.00 - 15.30 Uhr  Dienstag und Donnerstag    08.00 - 18.00 Uhr  Freitag    08.00 - 12.30 Uhr		03731 2625-0						bookcase	https://www.ekm-mittelsachsen.de/service-dienstleistungen/abfallvermeidung/offenes-buecherregal-in-der-ekm	openbookcase.org
8249	Büchertauschbörse im Naturlehrpfad	51.795103585263	12.579024	Wörlitzer Straße , 06901		Mo-So 9-19 Uhr								bookcase		openbookcase.org
8250	offer Buecherschrank	51.632530990226	7.863347	An der Lohschule , 59069 Hamm		24 Stunden		59069 Hamm An der Lohschule 4						bookcase		openbookcase.org
8251	Lesegarten Dornstetten	48.4659041	8.500415	Silbergasse 20, 72280										bookcase		openbookcase.org
8252	Bücherschrank	50.350245143435	7.894644	Nassauer Straße 1a, 56379 Holzappel										bookcase		openbookcase.org
8253	Bücherschränkchen	49.92999215356	1.08649	Quai de la Marne , 76200										bookcase		openbookcase.org
8254	Büchertelefonzelle Nikolaikirche	54.0876331	12.145607	Wendländer Schild , 18055 Rostock		24/7								bookcase		openbookcase.org
8255	kleiner aber feiner Bücherschrank	50.679284092068	7.018802	Auf dem Acker , 53347 Alfter		rund um die Uhr								bookcase		openbookcase.org
8256	Bücherboxx Finowfurt	52.83965	13.6898	Schöpfurter Ring 19, 16244 Finowfurt		24/7								bookcase		openbookcase.org
8257	Touristinformation	51.981104585137	9.251648	Südstraße , 31812		nur während der Öffnungszeiten der Touristinfoemation								bookcase		openbookcase.org
8258	ufaFabrik Bücherregal	52.454165684628	13.382531	Viktoriastraße 13, 12105 Berlin										bookcase		openbookcase.org
8259	Bücher-Telefonzelle	47.794678807664	11.006495	Hauptstraße 40b, 82383 Hohenpeißenberg				manger71@gmx.de						bookcase		openbookcase.org
8260	offenes Bücherregal	48.962232055854	9.25884	Hindenburgstraße 60, 71711 Murr		24/7								bookcase		openbookcase.org
8261	offener Bücherschrank	51.631636746475	7.861673	An der Lohschule 12, 59069 Hamm		24 Stunden		Sternfrauenrhynern@gmx.de						bookcase	Sternfrauenrhynern@gmx.de	openbookcase.org
8262	Schrank	49.442973979649	9.100171	Mühlenweg , 69429 Waldbrunn										bookcase		openbookcase.org
8263	Bücherkiste am Evang. Gemeindehaus	49.387222885051	9.19146	Felderweg 6, 74834 Elztal										bookcase		openbookcase.org
8264	Bücherschrank Hans Geiger	49.34307	8.13997	Hans-Geiger-Straße 53a, 67434										bookcase		openbookcase.org
8265	Biblioboxx Haardt	49.36494	8.13773	Mandelring 51, 67433										bookcase		openbookcase.org
8266	Bücherregale am Adlerplatz	48.9322241	8.957701	Adlerplatz , 71665										bookcase		openbookcase.org
8267	Bücherregal in Sparkassenpassage	47.878753657594	10.621276	Ludwigstraße 23, 87600				manger71@gmx.de						bookcase		openbookcase.org
8268	Bücherzelle an der Kirche Spornitz	53.40699981239	11.717834	Friedensstraße 42b, 19372 Spornitz		24/7								bookcase		openbookcase.org
8269	Im NP	53.207059160074	8.24198	Schulstraße 65, 26180		Mo-Sa 07-21								bookcase		openbookcase.org
8270	buecherecke im Imbiss	54.365019581261	9.818103	Dr.-Böhme-Weg , 24814 Sehestedt										bookcase		openbookcase.org
8271	Buecherecke im Imbiss	54.364860380209	9.818198	Dr.-Böhme-Weg , 24814 Sehestedt		8:00 -  18:00								bookcase		openbookcase.org
8272	Tausch-Bücher-Schrank	52.621852896824	10.238336	Rehrkamp 20, 29331 Lachendorf										bookcase		openbookcase.org
8273	Bücherschrank Beuchte	51.984986480239	10.519644	Lengder Straße , 38315 Schladen-Werla										bookcase		openbookcase.org
8274	Bücherschrank	52.607458631719	12.654287	Altbuschower Straße 14, 14715 Märkisch Luch		0-24 Uhr		kontakt@dwai.de						bookcase	www.dwai.de	openbookcase.org
8275	Bücherschrank Klein Mahner	52.04366	10.43844	Bergfeldstraße 12a, 38704 Liebenburg										bookcase		openbookcase.org
8276	Bücherschrank in der Bushaltestelle	53.731247768199	8.996767	Westerweg , 21789 Wingst										bookcase		openbookcase.org
8277	telefonzelle	53.555649096975	13.25937	Kleine Wollweberstraße , 17033										bookcase		openbookcase.org
8278	Bücherzelle	51.651947567962	7.862456	Dietrich-Bonhoeffer-Straße , 59069 Hamm		24/7								bookcase		openbookcase.org
8279	Offenes Bücherregal im Mühlencafe	53.229930714056	8.790573	Lindenstraße , 27711		Mo - Fr 8:00-12:00, So 14:00-18:00h								bookcase		openbookcase.org
8280	Bücherregal an der Haltestelle	49.251859	8.903286	Heilbronner Straße 27, 74889		24/7, überdacht								bookcase		openbookcase.org
8281	Mörikekarree	50.068428600859	8.233537	Fontanestraße 5, 65187 Wiesbaden										bookcase		openbookcase.org
8282	Nachhaltiges Bücherregal	48.719784708697	9.324015	Dürrbeundstraße 24, 73734 Berkheim		10 - 14 Uhr								bookcase	https://www.rundumseck.de/nachhaltiges-buecherregal.html	openbookcase.org
8283	Bücherschrank	48.108616709871	11.644355	, 81735 München										bookcase		openbookcase.org
8285	USB-Bücherschrank vor der Johanneskirche	51.498000728777	7.243078	Ennepestraße 16, 44807 Bochum										bookcase		openbookcase.org
8286	Gelbe Bücherzelle	51.938266813008	11.215783	Satteldorfer Straße , 39397		24/7 Eingang über den Innenhof(ausserhalb der Museums-Öffnungszeiten)								bookcase		openbookcase.org
8287	Bücherschrank im Gebäude der Raiffeisenbank	50.626075172732	6.948303	Hauptstraße 36 - 46, 53359		rund um die Uhr								bookcase		openbookcase.org
8288	Bücherschrank Beckingen	49.392777363709	6.700572	Parkstraße 3, 66701										bookcase		openbookcase.org
8289	Büchergondel Oberstaufen	47.5542	10.0211	Hugo-von-Königsegg-Straße 8, 87534 Oberstaufen				Gästeamt Oberstaufen						bookcase		openbookcase.org
8290	Bücherregal	48.900435012202	8.198616	Hauptstraße 87, 76479 Steinmauern		Rathaus Öffnungszeiten								bookcase		openbookcase.org
8291	Lesehaltestelle Bushaltestelle: Am Njepila-Hof	51.525767722153	14.509487	Dorfstraße 36, 02959 Schleife - Slepo										bookcase		openbookcase.org
8292	Dossenheimer Bücherschrank	49.450875990653	8.67257	Rathausplatz 4, 69221										bookcase		openbookcase.org
8293	Kleiner privater  Mini-Bücherschrank	51.46051863338	7.217009	Wasserstraße 268, 44789 Bochum		00:00 - 24:00								bookcase		openbookcase.org
8294	USB-Bücherschrank am Bürgerplatz Hamme	51.491978241897	7.209148	Bürgerplatz , 44809 Bochum		00:00 - 24:00								bookcase		openbookcase.org
8295	öffentliches Bücherregal Birlenbach	50.360249	8.005827	Gartenstraße , 65626 Birlenbach										bookcase		openbookcase.org
8296	Bücherzelle	51.33502	7.6413	Hagener Straße 31, 58769 Nachrodt-Wiblingwerde		24/7								bookcase		openbookcase.org
8301	Container	49.459205826023	9.057052	Im Hirschhorn 17, 69429 Waldbrunn										bookcase		openbookcase.org
8302	Telefonzelle	49.464443830698	9.097995	Odenwaldstraße 17, 69429 Waldbrunn										bookcase		openbookcase.org
8303	Bücherschrank am Stadtbrunnen	51.69171	6.86872	Mittelstraße 1, 46514										bookcase		openbookcase.org
8304	Buchtelefonzelle am Waldsee Campingplatz	49.189333639738	11.124385	Badstraße 37, 91154										bookcase		openbookcase.org
8305	Bücherschrank Ebern	50.094567576113	10.793765	Rückertgasse 2, 96106		24/7								bookcase		openbookcase.org
8306	Schmökerstübchen (Telefonzelle)	51.564127424999	11.428383	Waldstraße , 06343		24/7 (neben der Gemeinde)								bookcase		openbookcase.org
8307	Bücherschrank Lübberstedt	53.197324760827	10.100707	Lübberstedter Straße 8, 21376 Gödenstorf		24/7								bookcase		openbookcase.org
8308	Schmökerstübchen (Telefonzelle)	51.5642126689	11.428475	Waldstraße , 06343		24/7								bookcase	https://www.mz-web.de/landkreis-mansfeld-suedharz/aus-alter-telefonzelle-frauen-aus-siebigerode-erschaffen-schmoeker-stuebchen-37271080	openbookcase.org
8309	Magdas Tauschbox	48.2131729861	16.397028	Laufbergergasse 12, 1020 Wien		24/7								bookcase		openbookcase.org
8312	Bücherschrank am Buswendeplatz	53.4465572	8.521203	Wiemsdorfer Dorfstraße , 27612 Loxstedt										bookcase		openbookcase.org
8313	Bücherschrank in altem Kühlschrank	54.2979515	10.056162	Ihlkatenweg 45, 24111 Mielkendorf										bookcase		openbookcase.org
8314	Bücherschrank an der Bushaltestelle	49.025275033024	8.918694	Häfnerstraße , 74343 Häfnerhaslach		24h								bookcase		openbookcase.org
8315	Bücherschrank Schlierbach	50.303630910698	9.2992	Pfarrgasse 4, 63636 Brachttal				Pfarrgasse 2, 63636 Brachttal						bookcase		openbookcase.org
8316	Ecke Stammstraße/Körnerstr	50.949582716702	6.92313	Körnerstraße 54, 50823 Köln		24/7								bookcase		openbookcase.org
8317	Schönhorster Bücherschrank	54.225453585817	10.103653	Flintbeker Straße 2, 24220 Schönhorst		24/7  Schränkchen mit Türen in der Bushaltestelle								bookcase		openbookcase.org
8321	kleiner Bücherschrank auf Parkplatz vor Waldsportplatz	49.824196693396	8.636166	Mecklenburgerstraße , 64297 Darmstadt										bookcase		openbookcase.org
8322	Bücherschrank Georgenstraße	49.82017793316	8.642327	Georgenstraße 38, 64297 Darmstadt										bookcase	kleiner roter Bücherschrank auf Mauer	openbookcase.org
8323	Eingangsbereich Rewe	49.985011954436	9.152558	Stengerstraße 21, 63741		Öffnungszeiten Rewe								bookcase		openbookcase.org
8324	Schrank im Park	49.870983399704	8.336689	Bildstockstraße 10, 55283										bookcase		openbookcase.org
8325	Bücherschrank Heubach	48.789017212942	9.934336	Marktplatz 2, 73540										bookcase		openbookcase.org
8326	Bücherschrank	48.259791405726	11.459432	Ernst-Reuter-Platz 2, 85221		Mo-So. 00.00 Uhr - 24.00 Uhr		Ernst-Reuter-Platz						bookcase		openbookcase.org
8327	Bücherzelle	48.255673434561	11.436784	Max-Mannheimer-Platz , 85221				Max-Mannheimer-Platz						bookcase		openbookcase.org
8328	Bücherschrank am Haus Rabenfels	47.557313267699	7.732047	Gässle 8, 79618		24/7								bookcase		openbookcase.org
8329	Büchervitrine	48.266664071473	12.154616	Am Bahndamm , 84405		24 h / 7 d		tausendundeinbuch@web.de						bookcase		openbookcase.org
8330	Büchertelefonzelle HaNeu	51.480811616972	11.925606	, 06122 Halle (Saale)		24/7								bookcase	http://www.fdsh.de	openbookcase.org
