lat	lon	col	group	Source	Ort	Lage	Typ	Anmerkung	Seit	PLZ	Stadtbezirk	Kreis	Land	BL	Kanton	source	id	OSM
		blue	Wikipedia	de.wiki_in_Brandenburg	Neuruppin	Bilderbogenpassage Neuruppin Innenstadt, im Matrix, gegenüber von NP.	Regale	Im Internetcafe Matrix, zu den Öffnungszeiten (Link führt zum Artikel über das Angebot Büchertausch)	2016									
		blue	Wikipedia	de.wiki_in_Brandenburg	Potsdam	Bürgerhaus am Schlaatz, Schilfhof 28, 14478 Potsdam	Bücherschrank	wochentags 9.00 bis 17.00 Uhr	2019									
		blue	Wikipedia	de.wiki_in_Brandenburg	Rathenow	Hof von Sanitätshaus Friedenberger	Schaltschrank	Öffnungszeiten: Mo.–Fr. 8:00–18:00 Uhr, Sa. 8:00–12:00 Uhr[6]	2018									
		blue	Wikipedia	de.wiki_in_der_Schweiz	Allenwinden	Bushaltestellt Dorf	Bücherschrank in alter Telefonkabine	Rund um die Uhr zugänglich	27. Okt. 2018						Zug			
		blue	Wikipedia	de.wiki_in_der_Schweiz	Ascona	Bücherschrank der Gemeindebibliothek von Ascona, am Strand hinter dem Parkplatz ab der Via Albarelle	Libri AsconaVogelhäuschen aus Holz auf Stange mit Türchen	Betreut von der Gemeindebibliothek Ascona							Tessin			
		blue	Wikipedia	de.wiki_in_der_Schweiz	Baden	Sonnmattstrasse 20	Bücher nimm & bring, Holzschrank mit Glastür und Sitzbank	privat							Aargau			
		blue	Wikipedia	de.wiki_in_der_Schweiz	Basel-Bachletten	Bundesplatz Basel _ Tramhaltestelle Nr. 8 _ Fahrtrichtung Innenstadt	Litfasssäule APG,  ehemaliges Swisscom Publifon. _ Selbstschliessende Türe. Knopf zur Türöffnung links bei der Leseratte. _ Aussengestaltung: Daniel Zeltner, "Bücherregale"  _ Foto: Guido J. Wasser	Initiiert und realisiert durch den Neutralen Quartierverein Bachletten-Holbein, NQVB-H _ Betrieben und betreut durch Freiwillige _ Informationen + Öffnungszeiten: _ www.bachletten-holbein.ch	20. Juni 2019						Basel-Stadt			
		blue	Wikipedia	de.wiki_in_der_Schweiz	Basel-Gundeldingen	Dornacherstrasse 192	alte Telefonkabine	auf dem Areal des Gundeldinger Felds							Basel-Stadt			
		blue	Wikipedia	de.wiki_in_der_Schweiz	Basel-Hirzbrunnen	Kleinriehenstrasse 73	Bücherkasten zum Tauschen _ Vogelhäuschen aus Holz mit Glastüren auf Holzstange	Betreut durch die Reformierte Kirche St. Markus							Basel-Stadt			
		blue	Wikipedia	de.wiki_in_der_Schweiz	Boudevilliers	47°01'42.3"N 6°53'11.8"E _ rue du collège 12	Boîte à livres _ Bücherbox								Neuenburg			
		blue	Wikipedia	de.wiki_in_der_Schweiz	Dübendorf	Freibad Oberdorf, Oberdorfstrasse 23	Offenes Bücherregal	Betreiber: Stadtbibliothek Dübendorf	Mai 2017						Zürich			
		blue	Wikipedia	de.wiki_in_der_Schweiz	Emmen	bei der Firma Monosuisse	BücherschrankNeu bemalte Telefonkabine	Realisiert von Lernenden der Firma Monosuisse.[9]	2015						Luzern			
		blue	Wikipedia	de.wiki_in_der_Schweiz	Erlen	Aachstrasse 11	Büecherbüx	Rund um die Uhr zugänglich	Jan. 2018						Thurgau			
		blue	Wikipedia	de.wiki_in_der_Schweiz	Erlinsbach	Rössli-Platz	alte Telefonkabine erweitert	Betreiber: _ Trägerverein Kultur- und Begegnungszentrum Wygärtli[2]	Dez. 2018						Aargau			
		blue	Wikipedia	de.wiki_in_der_Schweiz	Frasco	bei der Bushaltestelle Chiesa	Bibliocabina, ehemalige Telefonkabine								Tessin			
		blue	Wikipedia	de.wiki_in_der_Schweiz	Horw	Bushaltestelle Wegscheide	offener Bücherschrank, ehemalige Telefonkabine	Betreiber: ?							Luzern			
		blue	Wikipedia	de.wiki_in_der_Schweiz	Intragna	an der Via Cantonale	Bibliocabina libera, ehemalige Telefonkabine								Tessin			
		blue	Wikipedia	de.wiki_in_der_Schweiz	Kaiseraugst	Einkaufszentrum Liebrüti, auf der Agora (roter Platz im Zentrum) gegenüber dem Restaurant Liebrüti	Zwei Bücherregale aus Holz, weiss	Realisiert und betreut von der Varioserv AG, Immobilienbewirtschaftung, Kaiseraugst							Aargau			
		blue	Wikipedia	de.wiki_in_der_Schweiz	Locarno	auf der Piazza M. Respini	Bibliocabina		2018						Tessin			
		blue	Wikipedia	de.wiki_in_der_Schweiz	Magliaso	Via Ressiga, bei der Haltestelle Magliaso Paese	Bibliocabina, alte Telefonkabine								Tessin			
		blue	Wikipedia	de.wiki_in_der_Schweiz	Obersiggenthal	Im roformierten Kirchenzentrum Nussbaumen, Oberdorfstrasse 7	Büchergestell aus Holz _ Zur Zeit im Foyers des Kirchenzentrums (Di–Fr 9.00 bis 16.00 geöffnet) _ Geplant: auf dem Vorplatz rund um die Uhr zugänglich	Reformeirte Teilkirchgemeinde Obersiggenthal	Okt. 2019						Aargau			
		blue	Wikipedia	de.wiki_in_der_Schweiz	Pura	Str. Vecchia Cantonale 42, bei der Municipio di Magliaso	Bibliocabina libera, alte Telefonkabine								Tessin			
		blue	Wikipedia	de.wiki_in_der_Schweiz	Reiden	Gässlistrasse 19 beim Kindergarten Oberdorf	Bücherkoffer	Wird von privat angeboten, täglich bei gutem Wetter, auch an Sonn- und Feiertagen.	Mai 2019						Luzern			
		blue	Wikipedia	de.wiki_in_der_Schweiz	Rheinfelden	auf dem Perron des Bahnhofs	Book to go, Gleis 9¾, Erweiterte, alte Telefonkabine	Initialisiert und betreut durch die Stadtbibliothek Rheinfelden, in Zusammenarbeit mit den Stadtbehörden	01. Jan. 2014						Aargau			
		blue	Wikipedia	de.wiki_in_der_Schweiz	Riehen	Kreuzung Lachenweg/Grenzacherweg	Buchstopp Kornfeld _ Bücherschrank aus Metall mit Glastüre auf sockel	Erstellt und betreut durch den Quartierverein Kornfeld Riehen	11. Nov. 2017						Basel-Stadt			
		blue	Wikipedia	de.wiki_in_der_Schweiz	Saint-Ursanne	im Hotel de Ville	Holztruhe	Initiative einiger Einwohner des Clos du Doubs	Mär. 2017						Jura			
		blue	Wikipedia	de.wiki_in_der_Schweiz	Thun	Monbijou-Pärkli zwischen Hofstettenstrasse 12 und Aarequai vis à vis Thunerhof	Bücherschrank	Offener Bücherschrank Thun.[8] 5–10 Minuten Gehweg vom Bahnhof entfernt.							Bern			
		blue	Wikipedia	de.wiki_in_der_Schweiz	Tobel-Tägerschen	Oberdorfstrasse 2, neben dem Restaurant „Löwen“	Bücherzelle	Rund um die Uhr zugänglich. Initiator und Sponsor ist Dr. Imre Kalapos.	Mär. 2017						Thurgau			
		blue	Wikipedia	de.wiki_in_der_Schweiz	Wädenswil	Florhofstrasse 38820 WädenswilHinter dem Bauamt	Bücherschrank in einer Holzkommode	Rund um die Uhr zugänglich. Der Bücherschrank wurde initiiert von Transition-Wädenswil, der Stadtbibliothek und der Lesegesellschaft.[16]	16. Juni 2019						Zürich			
		blue	Wikipedia	de.wiki_in_Hamburg	in diversen Stadtteilen	(keine Koordinaten möglich) Buslinien: 3, 4, 12, 192	Bücherregal in Bussen des HVV	in 150 Bussen der VHH, betreut von Stilbruch einem Tochterunternehmen der Hamburger Stadtreinigung[4][5][6]	Apr. 2010									
		blue	Wikipedia	de.wiki_in_Heilbronn	Neckargartach		Bücherregal	begehbares Bücherregal im ehemaligen Gemeindehaus[4]										
		blue	Wikipedia	de.wiki_in_Hessen	Dreieich-Sprendlingen	Hegelstraße 101	Bücherregal	Im Foyer des Stadtteilzentrums Hirschsprung-Breitensee	2016									
		blue	Wikipedia	de.wiki_in_Hessen	Eltville am Rhein	Am Rheinufer auf dem Sektfestgelände	Bücherwagen am Rhein											
		blue	Wikipedia	de.wiki_in_Hessen	Flieden	Remise des Hüttnergutes Lenzis, Ringweg 5	Telefonzelle	Betreut vom Heimatverein Flieden	Sep. 2015									
		blue	Wikipedia	de.wiki_in_Hessen	Frankenberg (Eder)		Telefonzelle	Gefördert durch den Lions-Club Frankenberg, Spendenbox im unteren Teil	2008									
		blue	Wikipedia	de.wiki_in_Hessen	Frankfurt-Eckenheim	Siegmund-Freud-Straße												
		blue	Wikipedia	de.wiki_in_Hessen	Frankfurt-Eschersheim	Im Geeren	BOKX											
		blue	Wikipedia	de.wiki_in_Hessen	Frankfurt-Eschersheim	Niedwiesenstraße	BOKX											
		blue	Wikipedia	de.wiki_in_Hessen	Frankfurt-Griesheim	Alte Falterstraße/Ecke Hartmannsweilerstraße	BOKX		2012									
		blue	Wikipedia	de.wiki_in_Hessen	Frankfurt-Gutleutviertel	Werftstraße 15	BOKX		2011									
		blue	Wikipedia	de.wiki_in_Hessen	Frankfurt-Heddernheim	Karl-Perott-Platz	BOKX 01 aus grauem Stahl	31. Frankfurter Bücherschrank	20. Mai 2014									
		blue	Wikipedia	de.wiki_in_Hessen	Frankfurt-Höchst	Emmerich-Josef-Straße/Ecke Kasinostraße	BOKX											
		blue	Wikipedia	de.wiki_in_Hessen	Frankfurt-Kalbach	Am alten Rathaus, Kalbacher Hauptstraße 36	Bücherschrank		2014									
		blue	Wikipedia	de.wiki_in_Hessen	Frankfurt-Kuhwaldsiedlung	Funckstraße 14	BOKX											
		blue	Wikipedia	de.wiki_in_Hessen	Frankfurt-Niederursel	Weisskirchener Weg 69/Ecke Gerhart-Hauptmann-Ring	Englische Telefonzelle		2013									
		blue	Wikipedia	de.wiki_in_Hessen	Frankfurt-Praunheim	Auf dem Platz an der Kreuzung Alt-Praunheim/In der Römerstadt	BOKX	32. Frankfurter Bücherschrank	16. Juni 2014									
		blue	Wikipedia	de.wiki_in_Hessen	Frankfurt-Preungesheim	Gelnhäuser Straße	BOKX											
		blue	Wikipedia	de.wiki_in_Hessen	Frankfurt-Preungesheim	Gravensteiner-Platz	BOKX											
		blue	Wikipedia	de.wiki_in_Hessen	Frankfurt-Riedberg	Auf dem Riedbergplatz	Bücherschrank		2014									
		blue	Wikipedia	de.wiki_in_Hessen	Frankfurt-Seckbach	Atzelbergplatz	BOKX 02(Basalt/Stahl/ESG)	Gefördert durch das Verkehrsdezernat FrankfurtAusstattung der Kunstvitrine durch das Nachbarschaftsbüro Seckbach	2011									
		blue	Wikipedia	de.wiki_in_Hessen	Frankfurt-Zeilsheim	Ecke Bechtenwaldstraße/Pfaffenwiese, Nähe Stadthalle	BOKX		Juli 2013									
		blue	Wikipedia	de.wiki_in_Hessen	Gernsheim	Claus-Kroenke-Straße	Telefonzelle	Vor dem alten Rathaus Klein-Rohrheim, betreut durch das Kulturbüro der Stadtverwaltung Gernsheim	12. Okt. 2017									
		blue	Wikipedia	de.wiki_in_Hessen	Gernsheim	Georg-Schäfer-Platz	Telefonzelle	Vor der Stadthalle, betreut durch das Kulturbüro der Stadtverwaltung Gernsheim	2017									
		blue	Wikipedia	de.wiki_in_Hessen	Gießen	Philosophikum II vor dem Audimax[10]	Glasschrank	Justus-Liebig-Universität Gießen	2019									
		blue	Wikipedia	de.wiki_in_Hessen	Gießen	Plockstraße, am Gebäude der Volksbank[11]	Bücherregal	betreut unter anderem durch die Stadtbibliothek Gießen, das Literarische Zentrum Gießen und den Round Table 94 Gießen	2017									
		blue	Wikipedia	de.wiki_in_Hessen	Greifenstein-Beilstein	Herborner Straße 36	Bücherregal	Im Vorraum der örtlichen Sparkasse	2015									
		blue	Wikipedia	de.wiki_in_Hessen	Greifenstein-Nenderoth		Bücherregal	„Nizza-Bücherei“, witterungsgeschützt, Vorraum Backhaus										
		blue	Wikipedia	de.wiki_in_Hessen	Hasselroth-Gondsroth	Vor der Grundschule, Schulstraße 14	Bücherschrank	78093371200<U+2660>  2018										
		blue	Wikipedia	de.wiki_in_Hessen	Hasselroth-Neuenhaßlau	Am Busbahnhof, Jahnstraße 1	Bücherschrank	78093371200<U+2660>  2018										
		blue	Wikipedia	de.wiki_in_Hessen	Hasselroth-Niedermittlau	Dorfgemeinschaftshaus, Alte Dorfstraße 66	Bücherschrank	78093371200<U+2660>  2018										
		blue	Wikipedia	de.wiki_in_Hessen	Hasselroth-Niedermittlau	Vor dem Kindergarten, Am Bahnhof 5	Bücherschrank	78093371200<U+2660>  2018										
		blue	Wikipedia	de.wiki_in_Hessen	Höchst im Odenwald	Standort Bahnhof Höchst/Odenwald[23][24]	Holzschrank	Eingerichtet durch die Interessengemeinschaft Güterhalle	20. Mär. 2011									
		blue	Wikipedia	de.wiki_in_Hessen	Hofgeismar	Entsorgungszentrum Kirschenplantage Hofgeismar (EZK), Kirschenplantage 1, 34369 Hofgeismar _  _ Auf dem Recyclinghof _  _ Bitte die Öffnungszeiten beachten.  _ www.abfall-kreis-kassel.de/	Getränkekühlschrank	Abfallentsorgung Kreis Kassel _ Unter dem Motto "Tausch dich glücklich!", wurde im Rahmen der Europäischen Woche der Abfallvermeidung (2019) ein öffentliches Bücherregal auf dem Recyclinghof errichtet. Jedes getauschte und geteilte Buch reduziert unsere Abfallmengen!	16. Nov. 2019									
		blue	Wikipedia	de.wiki_in_Hessen	Korbach	Am Berndorfer Tor	Telefonzelle	Bücher, der Bestand wird gepflegt von: Lesebändchen-Korbach e.V.	2015									
		blue	Wikipedia	de.wiki_in_Hessen	Kronberg-Oberhöchstadt	Platz auf dem Dalles	BOKX	Der Bestand wird von der Stadtbücherei Kronberg gepflegt	2013									
		blue	Wikipedia	de.wiki_in_Hessen	Langenselbold	Gartenstraße 2, Langenselbold		Im Eingang eines Ladens "Raum Glück Langenselbold". Offener Bücherschrank. Kann jederzeit zu den Öffnungszeiten von "Raum Glück Langenselbold" gesichtet werden. Betreut durch Büchermeer Buchladen in Langenselbold.										
		blue	Wikipedia	de.wiki_in_Hessen	Lohfelden	Entsorgungszentrum Lohfelden (EZL), _ Sandwiesen 5, 34253 Lohfelden  _  _ Auf dem Recyclinghof _  _ Bitte die Öffnungszeiten beachten.  _ www.abfall-kreis-kassel.de/	Getränkekühlschrank	Abfallentsorgung Kreis Kassel _ Unter dem Motto "Tausch dich glücklich!", wurde im Rahmen der Europäischen Woche der Abfallvermeidung (2019) ein öffentliches Bücherregal auf dem Recyclinghof errichtet. Jedes getauschte und geteilte Buch reduziert unsere Abfallmengen!	16. Nov. 2019									
		blue	Wikipedia	de.wiki_in_Hessen	Maintal-Dörnigheim	Bahnhofstraße, an der Bushaltestelle.	Telefonzelle	Aufgestellt durch die Projektgruppe Maintal Entree zur Verschönerung der Umgebung des Dörnigheimer Bahnhofs; abgebrannt am 22. Mai 2015;[30] September 2015 neu aufgestellt;[31] geöffnet von 8 bis 20 Uhr; am 17. Juli 2016 erneut komplett abgebrannt[32]	23. Jan. 2015									
		blue	Wikipedia	de.wiki_in_Hessen	Marburg	Damaschkeweg, Einmündung Friedrich-Ebert-Straße	Rote Telefonzelle	Aufgestellt durch das Projekt Kultur und Kulturen.[29]	2013									
		blue	Wikipedia	de.wiki_in_Hessen	Michelstadt	Marktplatz 1	Regal in ehemaliger Türnische	Gewerbeverein Michelstadt e. V.										
		blue	Wikipedia	de.wiki_in_Hessen	Mörlenbach	Am Bürgerhaus in der Schulstraße	Telefonzelle	www.facebook.com/Moerlenbuch/	2018									
		blue	Wikipedia	de.wiki_in_Hessen	Mühlheim am Main	Parkplatz Brückenmühle	Bücherschrank											
		blue	Wikipedia	de.wiki_in_Hessen	Neckarsteinach	Hauptstraße 37  Bushaltestelle	Bücherregal											
		blue	Wikipedia	de.wiki_in_Hessen	Neu-Anspach	Bahnhofstraße 27 (Seiteneingang Ulmenweg)	Buchtauschregale	Während der Öffnungszeiten, im 1. OG fast täglich und am 2. Samstag von 10 bis 13 Uhr (in den Ferien eingeschränkt), nicht barrierefrei	2014									
		blue	Wikipedia	de.wiki_in_Hessen	Obertshausen	Rathaus Schubertstraße	Bücherschrank	Der Bücherschrank im Rathaus Schubertstraße ist zu den Öffnungszeiten, montags bis freitags von 8 bis 12.30 Uhr und mittwochs zusätzlich von 15 bis 18.30 Uhr, besuchbar	Apr. 2016									
		blue	Wikipedia	de.wiki_in_Hessen	Offenbach am Main	Am Mehrgenerationenhaus, Weikertsblochstraße 58	Holzhäuschen mit Holzregalen	Nur tagsüber geöffnet	2011									
		blue	Wikipedia	de.wiki_in_Hessen	Rodenbach-Oberrodenbach	Dorfplatz, Hanauer Straße	Bücherschrank		2016									
		blue	Wikipedia	de.wiki_in_Hessen	Rodgau-Dudenhofen	Freiherr-vom-Stein-Straße Rodgau-Dudenhofen, auf Höhe des dortigen Kindergartens	Rote Britische Telefonzelle	Der öffentliche Bücherschrank wird von Schülern (und vermutlich auch Lehrern) der nahen Freiherr-vom-Stein-Schule betreut. Die ursprülichen Glasscheiben wurden kurz nach Aufstellung von Vandalen zertrümmert, und bei der Wiederinstandsetzung durch bruchfesten Kunststoff ersetzt, um Verletzungsgefahren zu vermeiden.										
		blue	Wikipedia	de.wiki_in_Hessen	Rodgau-Jügesheim	Hintergasse, Vorplatz des Rathauses Rodgau-Jügesheim	Blau gestrichene, ehemalige Telekom-Telefonzelle.	Der öffentliche Bücherschrank wurde zweimal zerstört, einmal durch Brandstiftung, ein weiteres Mal durch Explosion eines sog. Polenböllers, aber beide Male wiederhergestellt										
		blue	Wikipedia	de.wiki_in_Hessen	Seligenstadt (Main)	Am Zugang zum Grüngürtel Silzenfeld in unmittelbarer Nähe des Seniorenwohnheims Kursana[34]	Telefonzelle		2014									
		blue	Wikipedia	de.wiki_in_Hessen	Seligenstadt (Main)	Platz der Freundschaft in Seligenstadt (Nord)[34]	Telefonzelle		2014									
		blue	Wikipedia	de.wiki_in_Hessen	Steinbach (Taunus)	Pinackerplatz	Telefonzelle		2014									
		blue	Wikipedia	de.wiki_in_Hessen	Taunusstein-Orlen	Auf dem Gelände des EAW Wertstoffhofes, Hühnerstraße 1/B417	Container	Neben Büchern auch andere Dinge, wie Geschirr und Spielsachen	2016									
		blue	Wikipedia	de.wiki_in_Hessen	Usingen	Im Bahnhofsgebäude, Bahnhofstraße 37	Öffentlicher Bücherschrank		2015									
		blue	Wikipedia	de.wiki_in_Hessen	Weiterstadt	Ecke Ludwigstraße, Ernst-Ludwig-Straße	Umgebauter Kleidercontainer		2014									
		blue	Wikipedia	de.wiki_in_Hessen	Wiesbaden	Bei den Tischtennisplatten am Stadtteilzentrum Schelmengraben (Hans-Böckler-Straße 5 bis 7)	Holzschrank		2013									
		blue	Wikipedia	de.wiki_in_Hessen	Wiesbaden	Luisenstraße 19, 65185            Wiesbaden	Öffentliches Bücherregal	Im Umweltladen, gegenüber ÖPNV Haltestelle Luisenplatz										
		blue	Wikipedia	de.wiki_in_Hessen	Wiesbaden	Vor der Aquanil-Wäscherei (Klopstockstraße 5)	Tauschbox	Neben Büchern auch andere Gegenstände, wie Geschirr, Spielzeug.	2016									
		blue	Wikipedia	de.wiki_in_Karlsruhe	Innenstadt-Ost	Lidellplatz	BOKX 02 Glasedition (Basalt/Stahl/ESG)	Initiiert und gespendet von Cornelia Holsten von der Bürgerstiftung Karlsruhe, betreut vom Bürgerverein Altstadt	28. Mai 2011									
		blue	Wikipedia	de.wiki_in_Karlsruhe	Südstadt	Steinstraße 25	Bücherschrank	[1]										
		blue	Wikipedia	de.wiki_in_Mecklenburg-Vorpommern	Born auf dem Darß	Schulstraße 9	Baumstamm	Betrieben von Bibliothek / Kurverwaltung										
		blue	Wikipedia	de.wiki_in_Mecklenburg-Vorpommern	Marlow	mitten auf dem Marktplatz, Neben Rathaus und Brunnen	Telefonzelle		Nov. 2019									
		blue	Wikipedia	de.wiki_in_Mecklenburg-Vorpommern	Neubrandenburg	Am Reitbahnsee	Baumstamm	[3]	Aug. 2017									
		blue	Wikipedia	de.wiki_in_Mecklenburg-Vorpommern	Rostock - Lütten Klein	Im Warnow Park, neben dem DM. Erdgeschoss.	Vitrine		06. Jan. 2020									
		blue	Wikipedia	de.wiki_in_Mecklenburg-Vorpommern	Usedom	Am Marktplatz	Baumstamm mit Bank											
		blue	Wikipedia	de.wiki_in_Mecklenburg-Vorpommern	Völkshagen	Babendörp _ Marlow OT Völkshagen	Telefonzelle		Nov. 2019									
		blue	Wikipedia	de.wiki_in_Niedersachsen	Bröckel	Bahnhofstraße 4 (Alte Schule)	Bücherschrank		Juni 2017									
		blue	Wikipedia	de.wiki_in_Niedersachsen	Burgdorf	Direkt am Stadtpark	Holzschrank	Ausleihe	2014									
		blue	Wikipedia	de.wiki_in_Niedersachsen	Essern	Mindener Straße	Bücherschrank	Aufgestellt von der Bürgerstiftung im Landkreis Nienburg	Feb. 2016									
		blue	Wikipedia	de.wiki_in_Niedersachsen	Hameln-Wangelist	Im Eingangsbereich, Böcklerstraße 6–8	Bücherschrank	Zugänglich zu den Öffnungszeiten des Marktkauf-Centers										
		blue	Wikipedia	de.wiki_in_Niedersachsen	Hannover-Ahlem	Martin-Luther-Kirche, Wunstorfer Landstraße 50a	Holzschrank[2]		Sep. 2008									
		blue	Wikipedia	de.wiki_in_Niedersachsen	Hannover-Badenstedt	Körtingsdorf 1	Holzschrank		Nov. 2011									
		blue	Wikipedia	de.wiki_in_Niedersachsen	Hannover-Bult	An der Melanchtonkirche	Holzschrank		Sep. 2009									
		blue	Wikipedia	de.wiki_in_Niedersachsen	Hannover-Linden-Süd	Charlottenstraße	Holzschrank[2]		2008									
		blue	Wikipedia	de.wiki_in_Niedersachsen	Hannover-Südstadt	Stephansplatz	Holzschrank		Juni 2011									
		blue	Wikipedia	de.wiki_in_Niedersachsen	Hannover-Vahrenwald	Jahnplatz	Holzschrank		Sep. 2014									
		blue	Wikipedia	de.wiki_in_Niedersachsen	Hildesheim	Vor dem Stadttheater	Offener Bücherschrank	Verein für öffentlichen Bücherschrank	2013									
		blue	Wikipedia	de.wiki_in_Niedersachsen	Hildesheim-Marienburger Höhe	Marienburger Platz	Offener Bücherschrank		Okt. 2013									
		blue	Wikipedia	de.wiki_in_Niedersachsen	Hillerse	Rathaus Hillerse	Bücherschrank		Jan. 2016									
		blue	Wikipedia	de.wiki_in_Niedersachsen	Hude-Altmoorhausen	Dorfstraße 29, beim Kindergarten	Telefonzelle	[20]	2013									
		blue	Wikipedia	de.wiki_in_Niedersachsen	Laatzen-Gleidingen	Am Meyerkamp/Heiseder Straße, vor der St. Gertruden-Kirche	Holzschrank											
		blue	Wikipedia	de.wiki_in_Niedersachsen	Moormerland	Tourist-Information Moormerland, Dr.-Warsing-Str. 79	Büchertauschregal											
		blue	Wikipedia	de.wiki_in_Niedersachsen	Ostrhauderfehn	Wreesmann Aktionshalle, Hauptstraße 48	Öffentlicher Bücherschrank	Montag–Freitag, 9.00–20.00 UhrSamstag, 9.00–18.00 Uhr										
		blue	Wikipedia	de.wiki_in_Niedersachsen	Rhauderfehn	Vor dem Rathaus Rhauderfehn	Öffentlicher Bücherschrank											
		blue	Wikipedia	de.wiki_in_Niedersachsen	Wilhelmshaven	Flutstraße 94	Bücherschrank	Zu den Öffnungszeiten des Marktkauf										
		blue	Wikipedia	de.wiki_in_Niedersachsen	Winzlar	An der Eierbratstelle, nahe der Triftstraße	Bücherschrank											
		blue	Wikipedia	de.wiki_in_Niedersachsen	Wolfsburg-Alt-Wolfsburg	In der St.-Bernward-Kirche (Schulenburgallee 3)	Bücherschrank	Während der Öffnungszeiten der Kirche zugänglich										
		blue	Wikipedia	de.wiki_in_Niedersachsen	Wolfsburg-Detmerode	Detmeroder Markt	Bücherschrank	[31]	Sommer 2015									
		blue	Wikipedia	de.wiki_in_Niedersachsen	Wolfsburg-Hehlingen	Am Parkplatz vor der Mehrzweckhalle (Zum Sportplatz)	Telefonzelle	[33]	April 2017									
		blue	Wikipedia	de.wiki_in_Niedersachsen	Wolfsburg-Heiligendorf	Neue Straße (Steinweg 6)	Bücherschrank	[34]	29. Mai 2016									
		blue	Wikipedia	de.wiki_in_Niedersachsen	Wolfsburg-Kästorf	Im Gemeindehaus (Im Wiesengrund 19)	Bücherschrank	Während der Öffnungszeiten des Gemeindehauses zugänglich[35]	Oktober 2019									
		blue	Wikipedia	de.wiki_in_Niedersachsen	Wolfsburg-Neuhaus	An der Burg Neuhaus (Burgallee)	Bücherschrank	[36]	18. Mai 2019									
		blue	Wikipedia	de.wiki_in_Niedersachsen	Wolfsburg-Nordsteimke	Am städtischen Jugendtreff (Steinbeker Straße)	Bücherschrank	[37]	April 2018									
		blue	Wikipedia	de.wiki_in_Niedersachsen	Wolfsburg-Reislingen	An der St.-Markus-Kirche (Kantor-Wurm-Straße)	Bücherschrank	[38]	min. Sommer 2018									
		blue	Wikipedia	de.wiki_in_Niedersachsen	Wolfsburg-Stadtmitte	Am Nordkopf der Porschestraße am zentralen Omnibusbahnhof (Porschestraße 2)	Bücherschrank	Kinderbücherschrank, Bücher für Kinder im Alter von 0 bis 16 Jahren[39]	Mai 2018									
		blue	Wikipedia	de.wiki_in_Niedersachsen	Wolfsburg-Vorsfelde	Kirchplatz vor der St.-Petrus-Kirche (Lange Straße)	Bücherschrank	[40]	August 2015									
		blue	Wikipedia	de.wiki_in_Niedersachsen	Wolfsburg-Wendschott	Vor der ehemaligen Schule (Alte Schulstraße)	Bücherschrank	[41]	7. November 2017									
		blue	Wikipedia	de.wiki_in_Niedersachsen	Wunstorf	Lange Straße, in der Passage zum Burgmannshof	Bücherschrank		Dez. 2011									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen														
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Arnsberg	Steinweg	BOKX 01 (COR-TEN-Stahl/ESG)	Gestiftet von einem Energieversorgungs­unternehmen										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Arnsberg-Neheim	Rathaus, Empore	Regal, offen	Zu den Öffnungszeiten zugänglich										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Bad Honnef	Im HIT-Markt, Berck-Sur-Mer Straße 1	Regal, offen	Zu den Öffnungszeiten zugänglich	2015									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Bedburg-Hau	Bücherschrank LVR Klinik Bedburg-Hau, Klinik Apotheke.	Telefonzelle		2019									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Bergheim	Fußgängerzone Bergheim	RWE Bücherschrank	Aufgestellt von RWE Energie	2012									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Bergisch Gladbach-Bensberg	Reginharstraße, vor dem Fröbel-Familienzentrum / ZAK	Bücherschrank											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Bergisch Gladbach-Rommerscheid	Ecke Rommerscheid / Rommerscheider Höhe	Telefonzelle		Juli 2019									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Bielefeld	August-Bebel-Str. 62	Bücherschrank	Im Café Welthaus, geöffnet Montag – Freitag, 11–18 Uhr										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Bielefeld	Beckhaustraße vor der Sparkasse	Bücherschrank											
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Bielefeld	Bültmannshof	Bücherschrank	Barrierefrei										
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Bochum-Ehrenfeld	Hans-Ehrenberg-Platz	Holzschrank	Aufgestellt vom USB (Umweltservice Bochum)	21. Mai 2015									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Bochum-Langendreer	Alte Bahnhofstraße 14	Metallschrank	Aufgestellt von den Vereinen „Langendreer hat’s“ und „Laden e. V.“	2016									
		blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen	Bonn-Pennenfeld	Zanderstraße 70	Hölzerner Bücherschrankmit Sitzbänkchen	Angefertigt von Auszubildenden der Ford-Werke Köln GmbH	2018									
