lat	lon	col	group	Source	id	Ort	Lage	Typ	Anmerkung	Seit	PLZ	Stadtbezirk	Kreis	Land	BL	Kanton	source	OSM	title	streethousenumber	postcode	place	country	link	contact	opened	inserted	lastupdate
52.47451	13.41732	blue	Wikipedia	de.wiki_in_Berlin		Neukölln	 Tempelhofer Feld Gemeinschaftsgarten Allmende Kontor	Telefonzelle																				
52.4747758	9.229753	green	OSM		4408696311												OSM_overpass_query	amenity: public_bookcase										
52.474776	9.229753	blue	Wikipedia	de.wiki_in_Niedersachsen		Rehburg	Marktplatz	Bücherschrank																				
52.474837190622	9.2296542227268	yellow	Lesestunden	lesestunden.de	3807														Bücherschrank	Auf der Bleiche 	31547	Rehburg-Loccum	Deutschland				2019-06-22	2019-06-22
52.4758682	6.1222052	green	OSM		6329325883												OSM_overpass_query	amenity: public_bookcase<br>capacity: 40<br>name: De Kortenhorst<br>website: https://minibieb.nl/minibieb/de-kortenhorstbieb/<br>wheelchair: yes										
52.4761299	10.3346231	yellow	Lesestunden	lesestunden.de	2043														Bücherzelle im Waldbad Meinersen	Am Gajenberg 4	38536	Meinersen			waldbad@sg-meinersen.de	während der Freibad-Öffnungszeiten	2017-07-08	2017-07-08
52.477098283273	13.332915008068	yellow	Lesestunden	lesestunden.de	3979														Bücherschrank vor Edeka	Handjerystraße 	12159		Deutschland	https://www.edeka.de/eh/minden-hannover/edeka-g%C3%B6rse-meichsner-handjerystr.-98-99/index.jsp	öffentlich	wenn Edeka offen ist idR. 7-22 Uhr	2019-08-14	2019-08-14
52.4771117	13.3329269	green	OSM		6222814738												OSM_overpass_query	amenity: public_bookcase<br>fee: no<br>image: https://commons.wikimedia.org/wiki/File:B%C3%BCcherbox_Handjerystra%C3%9Fe.jpg<br>name: Bücherbox<br>opening_hours: 24/7<br>type: phone_box<br>wheelchair: limited										
52.47713	13.332919	blue	Wikipedia	de.wiki_in_Berlin		Tempelhof-SchönebergFriedenau	Handjerystraße 9	Telefonzelle																				
52.47718	13.42252	blue	Wikipedia	de.wiki_in_Berlin		Neukölln	 Herrfurthplatz	Telefonzelle																				
52.4771932	13.4225254	green	OSM		3366952257												OSM_overpass_query	amenity: public_bookcase<br>name: BücherboXX<br>type: phone_box<br>website: https://buecherboxx.wordpress.com/										
52.4777077	8.0934342	blue	Wikipedia	de.wiki_in_Niedersachsen		Neuenkirchen-Vörden	Vörden Kleine Hinterstraße	Bücherschrank	gestiftet von Innogy																			
52.477811	8.09377	yellow	Lesestunden	lesestunden.de	1026														Neuenkirchen - Vörden (RWE)	Kleine Hinterstraße 1	49434	Neuenkirchen-Vörden	DE	bit.ly/innogycases		24 / 7	2017-05-23	2017-05-23
52.478308	13.704334	yellow	Lesestunden	lesestunden.de	2910														Buch-Tauschregal Schöneiche	Schöneicher Straße 28	15566		de			24 / 7	2018-09-22	2018-09-22
52.479222010588	11.204925477505	yellow	Lesestunden	lesestunden.de	3703														Büchertelefonzelle Mieste	 2B	39649		Deutschland			24/7	2019-05-15	2019-05-15
52.48037387808	9.4494544024073	yellow	Lesestunden	lesestunden.de	4166														Offener Bücherschrank Poggenhagen	Am Schiffgraben 1	31535		Deutschland				2019-09-11	2019-09-11
52.4805686	12.5791402	green	OSM		7266615772												OSM_overpass_query	amenity: public_bookcase<br>type: phone_box										
52.4818254	13.5265914	blue	Wikipedia	de.wiki_in_Berlin		LichtenbergKarlshorst	Ehrenfelsstraße 4	Bücherbaum	vor dem Theater Karlshorst	mind. 2012																		
52.4818254	13.5265914	green	OSM		5652243850												OSM_overpass_query	amenity: public_bookcase<br>capacity: 40<br>name: Bücherbaum										
52.481918	13.526648	yellow	Lesestunden	lesestunden.de	175														Bücherbaum / Berlin-Karlshorst	Ehrenfelsstraße 4	10318	Berlin	DE		Ehrenfelsstr. / Theaterplatz	24 / 7	2017-05-23	2017-05-23
52.485763220572	8.0121682649791	yellow	Lesestunden	lesestunden.de	4117														Innogy	Malgartener Straße 3	49597	Rieste	Deutschland			24/7	2019-08-30	2019-08-30
52.486671	13.447196	yellow	Lesestunden	lesestunden.de	2903														Bücherzelle Wilde Rübe	Wildenbruchstraße 25	12045		Deutschland	www.wilde-ruebe.de/176.html		Dienstag bis Samstag 12.00 bis 18.00 Uhr     Montag:  Mädchentag   13:00 bis 19:00 Uhr  Feiertage  An allen Berliner Feiertagen sowie Heiligabend und Silvester  bleibt die Wilde Rübe geschlossen!	2018-09-22	2020-03-01
52.487278145956	13.388035073876	yellow	Lesestunden	lesestunden.de	4306														Bücherregal am THIKWA	Fidicinstraße 41	10965		Deutschland				2019-10-29	2019-10-29
52.487573	13.437502	yellow	Lesestunden	lesestunden.de	1068														OBCZ Kiosk am Weichselplatz	Weichselstraße 30	12045	Berlin	DE			06:00-23:00 Uhr	2017-05-23	2017-05-23
52.4876878	13.2632817	green	OSM		3134320419												OSM_overpass_query	amenity: public_bookcase<br>disused:amenity: telephone<br>historic: memorial<br>lastcheck: 2018-03-04<br>name: BücherboXX am Gleis 17<br>opening_hours: 24/7<br>type: phone_box										
52.4877228090442	13.2632929086685	blue	Wikipedia	de.wiki_in_Berlin		Charlottenburg-WilmersdorfGrunewald	Vor dem S-Bahnhof in der Straße „Am Bahnhof Grunewald“	Telefonzelle, genannt am Gleis 17	Bookcrossingzone, ein Regal für Bücher zur Gedenkstätte „Gleis 17“[2]	November 2012																		
52.487965	13.263155	yellow	Lesestunden	lesestunden.de	203														BücherboXX Gleis 17, Berlin-Grunewald	Am Bahnhof Grunewald 	14193		Deutschland	http://www.buecherboxx.com	konrad@kutt.de	24 / 7	2017-05-23	2019-11-29
52.489163	13.319625	blue	Wikipedia	de.wiki_in_Berlin		Charlottenburg-WilmersdorfWilmersdorf	52.48916313.319625 _ Leon-Jessel-Platz	Telefonzelle, genannt Tape Art Bücherzelle	Aufgestellt vom "Miteinander im Kiez e. V." mit Unterstützung von mehreren Akteuren aus der Nachbarschaft, dem bezirklichen Umweltamt und dem Berliner Projektfonds Kulturelle Bildung[3]	19. November 2018																		
52.489163	13.319625	blue	Wikipedia	de.wiki_in_Berlin		Charlottenburg-WilmersdorfWilmersdorf	Leon-Jessel-Platz	Telefonzelle, genannt EuropaboXX	Wurde Ende 2017 abgebaut. Existiert nicht mehr. (siehe Diskussionsseite.)	20. März 2015																		
52.489163	13.319625	yellow	Lesestunden	lesestunden.de	2902														BücherboXX - EuropaboXX I		10717		de			24 / 7	2018-09-22	2018-09-22
52.489245613357	13.409945704043	yellow	Lesestunden	lesestunden.de	4547														Telefonzelle /bücherzelle	Hasenheide 54 Hof 1	10967		Deutschland			immer offen	2020-02-02	2020-02-02
52.489326226643	9.2894554138184	yellow	Lesestunden	lesestunden.de	2147														Schrank an der Sparkasse Mardorf	Mardorfer Straße 8-10	31535	Neustadt am Rübenberge					2017-08-02	2017-08-02
52.4899368	13.3143774	green	OSM		1788446864												OSM_overpass_query	amenity: public_bookcase<br>disused:amenity: telephone<br>historic: memorial<br>name: English Phone Booth/ BücherboXX<br>note: not working;place of remembrance<br>type: phone_box										
52.4900256754	13.3144426346	yellow	Lesestunden	lesestunden.de	200														BücherboXX Englische Telefonzelle	Fehrbelliner Platz 4	10707	Berlin	DE			24 / 7	2017-05-23	2017-05-23
52.490026	13.314443	blue	Wikipedia	de.wiki_in_Berlin		Charlottenburg-WilmersdorfWilmersdorf	Fehrbelliner Platz	Telefonzelle																				
52.490112	13.383847	yellow	Lesestunden	lesestunden.de	240														Bücherregal Café SAZ	Kreuzbergstraße 10	10965	Berlin	DE				2017-05-23	2017-05-23
52.4903899	13.5302347	yellow	Lesestunden	lesestunden.de	4489														Bibliothek	Johannes-Zoschke-Straße 18	10318		Deutschland			24/7	2020-01-15	2020-03-01
52.4917512	9.8536278	green	OSM		4430678646												OSM_overpass_query	amenity: public_bookcase<br>description: Öffentliche BücherBox in einer alten, gelben Telefonzelle. Hier werden Bücher, Zeitschriften, Zeitungen und CD's geliehen, gebracht, gelesen, behalten und weitergegeben.<br>name: BücherBox Burgwedel<br>type: phone_box										
52.49179905	9.853433	yellow	Lesestunden	lesestunden.de	3028														BücherBoxx Burgwedel	Im Mitteldorf 8	30938		de	www.printeffect.de		rund um die Uhr, Beleuchtung bis 23 Uhr	2018-09-22	2018-09-22
52.491884008844	13.391750603914	yellow	Lesestunden	lesestunden.de	4308														Bücherregal im MGH	Gneisenaustraße 12	10961		Deutschland	http://nachbarschaftshaus.de		9-18 Uhr unter der Woche	2019-10-30	2019-11-24
52.491928380749	13.352745414364	yellow	Lesestunden	lesestunden.de	3526														Bücherzelle	Barbarossastraße 	10781	Berlin	Deutschland				2019-04-02	2019-04-02
52.49239	13.526337	yellow	Lesestunden	lesestunden.de	247														Bücherregal HTW Campus Treskowallee	Treskowallee 8	10318		Deutschland			nur zu Öffnungszeiten der Hochschule	2017-05-23	2020-03-01
52.4933364	1.3705997	green	OSM		3525704087												OSM_overpass_query	amenity: public_bookcase<br>name: Bedingham Book Exchange<br>note: Red Phone Bax reused by community										
52.493668	13.385666	yellow	Lesestunden	lesestunden.de	2924														Büchertisch im Rathaus Kreuzberg	Yorckstraße 4-11	10965		de				2018-09-22	2018-09-22
52.494808991359	13.433017730713	yellow	Lesestunden	lesestunden.de	1911														öffentliches Bücherregal im Handcremeladen AESOP	Reichenberger Straße 	10999		Deutschland			11:00 - 19:00 Uhr außer Sonntags	2017-06-15	2020-03-01
52.49501279156	13.608367145061	yellow	Lesestunden	lesestunden.de	3651														Bücherburg (Wohnwagen)	Goldregenstraße 51	12623	Berlin	Deutschland			jeden Tag 9:00 - 21:00	2019-05-03	2019-05-03
52.495263022514	6.8878363072872	yellow	Lesestunden	lesestunden.de	1602														Bücherbaum Uelsen	Am Markt 5	49843	Uelsen		www.gn-online.de/nachrichten/video-buecherbaum-in-uelsen-178832.html		24 / 7	2017-05-29	2017-05-29
52.49609	13.30382	yellow	Lesestunden	lesestunden.de	4361														Hochmeistersaal	Paulsborner Straße 86	10709		Deutschland	https://www.hochmeisterkirche.de			2019-11-23	2019-11-26
52.49755426316	8.906447262619	yellow	Lesestunden	lesestunden.de	2508														Rathaus	Straße Zur Sparkasse 2	31600	Uchte				Durchgehend	2018-03-04	2018-03-09
52.4998661	0.9231707	green	OSM		1826689785												OSM_overpass_query	amenity: public_bookcase<br>man_made: telephone_box<br>note: It is a peoples library in a red phone box.										
52.500705	8.649415	blue	Wikipedia	de.wiki_in_Nordrhein-Westfalen		Preußisch Ströhen	Johann-Christoph-Klasing-Straße	RWE Bücherschrank	Aufgestellt von RWE Energie / Innogy																			
52.500705	8.649415	yellow	Lesestunden	lesestunden.de	1182														Rahden-Preußisch Ströhen (RWE)	Joh.-Chr.-Klasing-Straße 19	32369	Rahden	DE	bit.ly/innogycases		24 / 7	2017-05-23	2017-05-23
52.501123473663	13.347820043564	yellow	Lesestunden	lesestunden.de	4375														Bücherschrank im EG der Urania	An der Urania 	10787		Deutschland	https://www.urania.de/	https://www.urania.de/	Mo - Fr: 15:00 - 20:30 Uhr. Samstag und Sonntag ab 1 Stunde vor Veranstaltungsbeginn	2019-12-03	2019-12-03
52.50231321253	13.431009292472	yellow	Lesestunden	lesestunden.de	3265														Markthalle IX	Eisenbahnstraße 42-43	10997		Deutschland			Mo-Sa 08:00 - 20:00	2018-10-06	2018-10-06
52.503093	13.411265	yellow	Lesestunden	lesestunden.de	259														Bücherregal Prinzessinnengärten (Berliner Büchertisch)	Oranienstraße 55	10969	Berlin	DE	prinzessinnengarten.net		alltäglich ab 10:00 Uhr	2017-05-23	2017-05-23
52.5031	13.4111	blue	Wikipedia	de.wiki_in_Berlin		Friedrichshain-KreuzbergKreuzberg	Prinzessinnengärten, Prinzenstraße 35–38	Verschenkregal	Berliner Büchertisch e. V.[4]	2012																		
52.503429	9.629699	blue	Wikipedia	de.wiki_in_Niedersachsen		Wedemark-Resse	Altes Dorf 1b	Telefonzelle																				
52.503429	9.629699	yellow	Lesestunden	lesestunden.de	3030														Bücherschrank Wedemark/Resse	Altes Dorf 1b	30900		de			24 / 7	2018-09-22	2018-09-22
52.504034	9.461229	blue	Wikipedia	de.wiki_in_Niedersachsen		Neustadt am Rübenberge	An der Liebfrauenkirche	Bücherschrank																				
52.504034	9.461229	yellow	Lesestunden	lesestunden.de	1032														Neustadt am Rübenberge	An der Liebfrauenkirche 8	31535	Neustadt am Rübenberge	DE			24 / 7	2017-05-23	2017-05-23
52.504588	13.447913	yellow	Lesestunden	lesestunden.de	3085														Michelberger Hotel	Warschauer Straße	10243		de			24 / 7	2018-09-22	2018-09-22
52.504636702738	13.299408853054	yellow	Lesestunden	lesestunden.de	4103														StuttiBox	Stuttgarter Platz 	10627		Deutschland	https://Box.Stutti.de	Koordinator@Box.Stutti.de	365/7/24 -	2019-08-27	2019-08-27
52.5046417	9.4614117	green	OSM		3366592387												OSM_overpass_query	amenity: public_bookcase										
52.5046528	13.2994336	green	OSM		6926756949												OSM_overpass_query	amenity: public_bookcase<br>name: Stuttibox<br>type: reading_box<br>website: https://box.stutti.de										
52.504959123355	13.421028591692	yellow	Lesestunden	lesestunden.de	3299														Buch- und Kleiderbox im Kinderbauernhof	Adalbertstraße 68	10999		Deutschland				2018-10-23	2018-10-23
52.505930738215	9.4672546908259	yellow	Lesestunden	lesestunden.de	1448														Bücherschrank in der VHS	Suttorfer Straße 8	31535	Neustadt am Rübenberge					2017-05-26	2017-05-26
52.50628	13.470628	yellow	Lesestunden	lesestunden.de	1067														OBCZ Jamme Jar (italian Bookshelf)	Neue Bahnhofstraße 7B	10245	Berlin	DE	www.jammeja.de/de		Mo-Sa ab 11:00 Uhr	2017-05-23	2017-05-23
52.508236828309	13.479138118273	yellow	Lesestunden	lesestunden.de	4636														Bücherschrank in der Kiezspinne	Schulze-Boysen-Straße 38	10365		Deutschland	https://www.kiezspinne-gmbh.de			2020-03-10	2020-03-10
52.5089	13.4602	blue	Wikipedia	de.wiki_in_Berlin		Friedrichshain-KreuzbergFriedrichshain	Wühlischstraße 40	Verschenkbücher	Berliner Büchertisch e. V.[4]	2015																		
52.508914045951	13.552180230618	yellow	Lesestunden	lesestunden.de	3742														Büchertauschregal im Eingang des Stadtteilzentrums Biesdorf	Alt-Biesdorf 	12683	Berlin	Deutschland	https://www.ball-ev-berlin.de/schloss_biesdorf.php		Mo-Do: 09:00 - 19.00 Uhr, Fr: 09:00 - 16:00 Uhr, Sa, So: lt. Veranstaltungsplan	2019-05-28	2019-05-28
52.509731	13.325933	yellow	Lesestunden	lesestunden.de	1316														TU-Mensa-OBCZ	Hardenbergstraße 34	10623	Berlin	DE			Essenszeiten sind wochentags von 11:00-14:30 Uhr	2017-05-23	2017-05-23
52.510269	13.588323	yellow	Lesestunden	lesestunden.de	420														Bücherzelle Bücherzelle am Wilhelmplatz Kaulsdorf	Planitzstraße 10-12	12621	Berlin	DE	www.bookcrossing.com/hunt/28/284/140463/780450			2017-05-23	2017-05-23
52.51052	13.47134	blue	Wikipedia	de.wiki_in_Berlin		Friedrichshain-KreuzbergFriedrichshain	 Jessnerstraße 41	Verschenkregal	im Systemfehler des SolidarKoop e. V.	2011																		
52.510643	13.471556	yellow	Lesestunden	lesestunden.de	2978														Bücherregal Systemfehler	Jessnerstraße 39	10247		Deutschland	http://systemfehler-berlin.blogspot.de/		siehe Website	2018-09-22	2020-01-05
52.510943	13.460597	yellow	Lesestunden	lesestunden.de	2980														Café Pavillon am Boxhagener Platz	Grünberger Straße	10245		de	cms.karuna-ev.de/die-karuna-einrichtungen/karuna-cafe-pavillon/			2018-09-22	2018-09-22
52.511	13.4609	blue	Wikipedia	de.wiki_in_Berlin		Friedrichshain-KreuzbergFriedrichshain	Café Pavillon, Boxhagener Platz	Verschenkregal	Berliner Büchertisch Berliner Büchertisch e. V.[4] in Kooperation mit Karuna Zukunft für Kinder und Jugendliche in Not e. V.	2015																		
52.511435	13.452727	yellow	Lesestunden	lesestunden.de	3083														Bücherregal Goodies Café Friedrichshain	Warschauer Straße 69	10243		de	www.goodies-berlin.de/anfahrt-offnungszeiten/		Mo-Fr 07:30-19:00, Sa-So 09:00-19:00	2018-09-22	2018-09-22
52.511650911763	13.461107404901	yellow	Lesestunden	lesestunden.de	3770														Weder gestern noch morgen	Gärtnerstraße 22	10247	Berlin	Deutschland			Zu den Öffnungszeiten des Cafés	2019-06-08	2019-06-08
52.511887055716	8.0661826759177	yellow	Lesestunden	lesestunden.de	3822														Öffentliche Bücherzelle Neuenkirchen i.O.	Nordweg 	49434	Neuenkirchen-Vörden	Deutschland	http://heimatverein-neuenkirchen.com	Heimat- und Verschönerungsverein Neuenkirchen e.V.	Durchgehend geöffnet 24/7	2019-06-27	2019-06-27
52.5119754	4.6728996	green	OSM		5273530489												OSM_overpass_query	amenity: public_bookcase<br>name: Ruilbieb										
52.512309883838	9.0598895028234	yellow	Lesestunden	lesestunden.de	3675														Offener Bücherschrank	Bürgermeister-Heuvemann-Straße 	31592		Deutschland				2019-05-06	2019-05-06
52.512409662229	9.9193970113993	yellow	Lesestunden	lesestunden.de	4090														bücherschrank	Meitzer Weg 1	30938		Deutschland			24/7	2019-08-23	2019-08-23
52.5126	9.91884	blue	Wikipedia	de.wiki_in_Niedersachsen		Burgwedel-Wettmar	Meitzer Weg, Bei der Feuerwehr	Bücherschrank																				
52.5126279	13.404111	green	OSM		4534948890												OSM_overpass_query	amenity: public_bookcase<br>name: Bücherzelle<br>operator: Berliner Büchertisch e. V.<br>type: phone_box<br>wheelchair: no										
52.512787	13.404345	yellow	Lesestunden	lesestunden.de	422														Bücherzelle Fischerinsel	Gertraudenstraße 	10178	Berlin	Deutschland			24/7	2017-05-23	2019-06-09
52.5129	13.4043	blue	Wikipedia	de.wiki_in_Berlin		MitteMitte	Gertraudenstraße, vor der Schwimmhalle	Bücherzelle	Ein Projekt von Menschen mit Lernschwierigkeiten des Vereins „die reha“ und des Berliner Büchertisch e. V.[9]	18. Mai 2016																		
52.513894	7.402929	blue	Wikipedia	de.wiki_in_Niedersachsen		Lingen-Baccum		Bücherzelle	Ökumenische Mitte Baccum e. V.	2017																		
52.515314752509	13.49115729332	yellow	Lesestunden	lesestunden.de	2015														Bücherregal B-Lichtenberg	Schottstraße 6	10365		Deutschland	http://www.kklios.de/index.php/superintendentur.html	suptur@kklios.de	08:00 - ca.14:00 Ev. Kirchenkreis Lichterberg	2017-07-02	2019-09-16
52.515558	13.293157	yellow	Lesestunden	lesestunden.de	428														Bücherzelle Klausener Kiez	Seelingstraße 20-22	14059	Berlin	DE			24 / 7	2017-05-23	2017-05-23
52.5156111	13.293063	blue	Wikipedia	de.wiki_in_Berlin		Charlottenburg-WilmersdorfCharlottenburg	Seelingstraße 22 im Klausenerplatz-Kiez	Telefonzelle, genannt BücherZelle	Aufgestellt vom „Kiezbündnis Klausenerplatz e. V.“ mit Unterstützung des Bezirksamtes[1]	Dezember 2014																		
52.5164	13.3933	blue	Wikipedia	de.wiki_in_Berlin		MitteMitte	Juristische Fakultät der HU Berlin, Bebelplatz 1	Verschenkregal	Berliner Büchertisch e. V.[4] in Kooperation mit den BookcrosserInnen	2011																		
52.51641	13.393246	yellow	Lesestunden	lesestunden.de	1193														Regal der verbrannten Bücher	 	10117	Berlin	Deutschland	http://www.bookcrossing.com	Bebelplatz 1, 10117 Berlin-Mitte	Mo-Fr ca. 08-22 Uhr	2017-05-23	2019-11-29
52.516562813296	13.648372292519	yellow	Lesestunden	lesestunden.de	3383														Bücherregal im REWE	Neuer Hönower Weg 1d	15366	Hoppegarten	Deutschland			Mo-Sa 7h-22h	2019-01-05	2019-01-05
52.516737	13.465102	blue	Wikipedia	de.wiki_in_Berlin		Friedrichshain-KreuzbergFriedrichshain	 Samariterstraße 32	Verschenkregal	im Sama32	2014																		
52.517474	13.443414	yellow	Lesestunden	lesestunden.de	1075														OBCZ Priscilla	Karl-Marx-Allee 103	10243	Berlin	DE				2017-05-23	2017-05-23
52.517494999452	13.438039831817	yellow	Lesestunden	lesestunden.de	3814														Cafe Sybille	Karl-Marx-Allee 75	10243	Berlin	Deutschland	https://www.cafe-sybille.de			2019-06-24	2019-06-24
52.517726	9.461181	blue	Wikipedia	de.wiki_in_Niedersachsen		Neustadt am Rübenberge	An der KGS Neustadt	Bücherschrank	Bookcrossingzone, Mo–Fr 07:30–16:00																			
52.517726	9.461181	yellow	Lesestunden	lesestunden.de	849														KGS Neustadt	Leinstraße 85	31535	Neustadt am Rübenberge	DE		Hoelzchen@kgs-neustadt.com	7:30 - 16:00	2017-05-23	2017-05-23
52.518	13.3937	blue	Wikipedia	de.wiki_in_Berlin		MitteMitte	Foyer des Hauptgebäudes der HU Berlin, Unter den Linden 6	Verschenkregal	Berliner Büchertisch e. V.[4] in Kooperation mit den BookcrosserInnen	2011																		
52.518088	13.393729	yellow	Lesestunden	lesestunden.de	1194														Regal Humboldt-Universität, Hauptgebäude		10117	Berlin	DE		Unter den Linden 6, 10117 Berlin-Mitte	Mo-Fr ca. 8-22 Uhr	2017-05-23	2017-05-23
52.518888	13.707644	yellow	Lesestunden	lesestunden.de	2908														Buch-Tauschregal Neuenhagen	Rosa-Luxemburg-Damm	15366		de			24 / 7	2018-09-22	2018-09-22
52.519440293379	12.979709858591	yellow	Lesestunden	lesestunden.de	2511														Bücherzelle Priort	Chaussee 26g	14641	Wustermark				24/7	2018-03-06	2018-03-16
52.5197252	13.6536854	yellow	Lesestunden	lesestunden.de	3348														Telefonzelle	Mittelstraße 	15366	Hoppegarten	Deutschland			24 Std.	2018-11-27	2018-11-27
52.520321020544	10.019029341638	yellow	Lesestunden	lesestunden.de	4091														Bücherschrank Burgdorf	Ramlinger Straße 25c	31303		Deutschland			24/7	2019-08-23	2019-09-17
52.52097	13.19392	yellow	Lesestunden	lesestunden.de	202														BücherboXX Földerichplatz, Berlin-Wilhelmstadt	Adamstraße 38	13595	Berlin	DE		Adamstr. / Földerichplatz	24 / 7	2017-05-23	2017-05-23
52.521626	13.336383	yellow	Lesestunden	lesestunden.de	993														Moabiter Bücherbank, Berlin-Moabit	Dortmunder Straße 9A	10555	Berlin	DE				2017-05-23	2017-05-23
52.521718	13.435201	yellow	Lesestunden	lesestunden.de	261														Bücherregal Restaurant ErdTon	Friedrichsberger Straße 1	10243	Berlin	DE	www.restaurant-erdton.de		Mo-Fr 11:00-24:00 Uhr | Sa 10:00-24:00 Uhr | So 09:00-24:00 Uhr	2017-05-23	2017-05-23
52.522029561205	7.3415822535753	yellow	Lesestunden	lesestunden.de	4078														Seniorenwohnungen	Lengericher Straße 22	49809		Deutschland				2019-08-21	2019-08-21
52.523347387175	7.3205466940999	yellow	Lesestunden	lesestunden.de	1987														Cafe Zwischenstopp	Alter Pferdemarkt 2	49808	Lingen (Ems)					2017-06-29	2017-06-29
52.523529	8.201374	yellow	Lesestunden	lesestunden.de	493														Damme (RWE)	Große Straße 1	49401	Damme	DE	bit.ly/innogycases		24 / 7	2017-05-23	2017-05-23
52.523635	8.201196	blue	Wikipedia	de.wiki_in_Niedersachsen		Damme	An der Kreuzung Große Straße/Steinfelder Straße	RWE-Bücherschrank (BOKX)		2012																		
52.524016	13.334527	yellow	Lesestunden	lesestunden.de	992														Moabiter Bücherbank, Berlin-Moabit	Jagowstraße 24	10555	Berlin	DE				2017-05-23	2017-05-23
52.525008	13.32986	yellow	Lesestunden	lesestunden.de	1000														Moabiter Bücherbank, Berlin-Moabit / Waschsalon	Gotzkowskystraße 13	10555	Berlin	DE				2017-05-23	2017-05-23
52.5251139	13.3040035	green	OSM		7038517246												OSM_overpass_query	amenity: public_bookcase<br>name: Bücherbox										
52.525142	13.343689	yellow	Lesestunden	lesestunden.de	1066														OBCZ Hotel Tiergarten Berlin	Alt-Moabit 89	10559	Berlin	DE	www.hotel-tiergarten.de/		Hotelbetrieb 24h	2017-05-23	2017-05-23
52.525165	13.391406	yellow	Lesestunden	lesestunden.de	1064														OBCZ Generartor Hostel Berlin-Mitte	Oranienburger Straße 65	10117	Berlin	DE	generatorhostels.com/de/reiseziele/berlin/mitte/		24h	2017-05-23	2017-05-23
52.525219	13.304	yellow	Lesestunden	lesestunden.de	97														Berlin-Charlottenburg / BücherboXX Mierendorffplatz	Mierendorffplatz 4	10589	Berlin	DE		Kiezbüro c/ DorfwerkStadt e.V., Tel. 030 / 344 58 74, Mierendorffstr. 6, team@dorfwerkstadt.de	24 / 7	2017-05-23	2017-05-23
52.5253	13.336	blue	Wikipedia	de.wiki_in_Berlin		MitteMoabit	Im Haupthaus am "Otto-Spielplatz", Alt-Moabit 34	Bücherbänke	Ein Projekt der Agentur „Stadtmuster“, 18 Bücherbänke sind verteilt in Moabit aufgestellt[10] |	2012																		
52.52536	13.336276	yellow	Lesestunden	lesestunden.de	998														Moabiter Bücherbank, Berlin-Moabit / Otto-Spielplatz	Alt-Moabit 82A	10555	Berlin	DE				2017-05-23	2017-05-23
52.525618	8.367655	blue	Wikipedia	de.wiki_in_Niedersachsen		Lembruch	Große Straße 76	RWE-Bücherschrank (BOKX)	Aufgestellt von RWE																			
52.525618	8.367655	yellow	Lesestunden	lesestunden.de	921														Lembruch (RWE)					bit.ly/innogycases		24 / 7	2017-05-23	2018-04-03
52.52576965	13.477770643675	yellow	Lesestunden	lesestunden.de	2997														Bücherregal im Haus der Generationen	Paul-Junius-Straße 64A	10367		Deutschland	http://www.rbo-info.de/kultur-begegnung/haus-der-generationen/		Mo - Fr 9:00 - 18:00 Im Café Sonnenstrahl	2018-09-22	2020-01-05
52.5258476	13.3050264	blue	Wikipedia	de.wiki_in_Berlin		Charlottenburg-WilmersdorfCharlottenburg	Auf dem Mierendorffplatz	Telefonzelle, genannt MierendorffboXX	Bookcrossingzone, BücherboXX II, Ausbildungsergebnis mit Auszubildenden der AEG-Signung und OSZ-Thiem sowie Sägewerk Berlin-Grunewald	Juli 2011																		
52.526088175372	11.392457485199	yellow	Lesestunden	lesestunden.de	3702														Büchertelefonzelle Gardelegen	 2	39638		Deutschland			24/7	2019-05-15	2019-05-15
52.52779771558	13.381189125976	yellow	Lesestunden	lesestunden.de	4635														Bücherschrank im Referat für Studienangelegenheiten in der 3. Etage	Hannoversche Straße 19	10115		Deutschland	https://www.charite.de/studium_lehre/struktur_einrichtungen/referat_fuer_studienangelegenheiten/		Di, Do, Fr: 09.30 - 12.30 Uhr; Di: 13.30 - 16.00 Uhr	2020-03-10	2020-03-10
52.52805	13.338733	yellow	Lesestunden	lesestunden.de	2821														Moabiter Bücherbank, Berlin-Moabit	Arminiusstraße 2-4	10551		de				2018-09-22	2018-09-22
52.528502217117	12.338895184888	yellow	Lesestunden	lesestunden.de	2109														Bücherschrank im E-Center	Gerhart-Hauptmann-Straße 14	14727	Premnitz		null	null	Mo bis Sa ab 8 Uhr	2017-07-27	2017-07-27
52.528502217117	12.338895184888	yellow	Lesestunden	lesestunden.de	2110														Bücherschrank im E-Center	Gerhart-Hauptmann-Straße 14	14727	Premnitz				Mo bis Sa ab 8 Uhr	2017-07-27	2017-07-27
52.5287629	13.3471287	green	OSM		6024757218												OSM_overpass_query	amenity: public_bookcase										
52.5288664	12.3387171	green	OSM		6284332685												OSM_overpass_query	amenity: public_bookcase<br>capacity: 100<br>fee: no										
52.530543	13.336512	yellow	Lesestunden	lesestunden.de	2825														Moabiter Bücherbank, Berlin-Moabit	Wiclefstraße 13-12	10551		de				2018-09-22	2018-09-22
52.531352	13.332092	yellow	Lesestunden	lesestunden.de	1275														SOS-Kinderdorf, Berlin-Moabit	Waldstraße 21-22	10551	Berlin	DE			Mo-Do 9-18 Uhr, Fr 9-15 Uhr	2017-05-23	2017-05-23
52.532299	13.331577	yellow	Lesestunden	lesestunden.de	2824														Moabiter Bücherbank, Berlin-Moabit	Waldstraße 32	10551		de				2018-09-22	2018-09-22
