source	id	lat	lon	OSM
OSM_overpass_query	6533808595	49.5700891	3.634171	amenity: public_bookcase<br>name: Boîte à livres
OSM_overpass_query	6534219364	51.9939399	4.3518614	amenity: public_bookcase
OSM_overpass_query	6535001232	48.5734649	7.7621918	amenity: public_bookcase
OSM_overpass_query	6535020479	48.5699074	7.7525169	amenity: public_bookcase
OSM_overpass_query	6535238869	52.9387956	13.0235599	amenity: public_bookcase<br>name: Bücherzelle
OSM_overpass_query	6535456789	48.2238859	-0.8735364	amenity: public_bookcase<br>capacity: 200<br>charity: yes<br>contact:email: bibliotheque.chailland@wanadoo.fr<br>contact:phone: +33 2 43 26 86 17<br>description: Joli endroit où l'on peut lire, prendre un livre, ou en déposer... Il y a aussi des bandes dessinés, quelques DVDs.<br>mapillary: 99R6iZE7Jp_wm-kKuvPghg<br>name: L'arbre à livres<br>note: Voir https://wiki.openstreetmap.org/wiki/WikiProject_CircularEconomy pour conseils de cartographie.<br>opening_hours: 24/7<br>operator: Association L'arbre à livres<br>source: Mieux trier à Nantes
OSM_overpass_query	6535491020	47.1292045	7.4063873	amenity: public_bookcase<br>name: Bücher Box
OSM_overpass_query	6535497300	49.5642063	3.6231276	amenity: public_bookcase<br>name: Boîte à livres
OSM_overpass_query	6535580022	48.1049299	11.5834937	amenity: public_bookcase<br>name: Give Box Giesing<br>operator: Evangelisch in Giesing
OSM_overpass_query	6535927061	52.3178679	13.6725283	amenity: public_bookcase<br>description: Ehemalige Telephonzelle mit Büchern<br>type: phone_box<br>wheelchair: limited
OSM_overpass_query	6536551088	51.7004619	-2.2061917	amenity: public_bookcase<br>brand: Little Free Library<br>brand:wikidata: Q6650101<br>brand:wikipedia: en:Little Free Library<br>covered: booth<br>disused:amenity: telephone<br>name: Little Free Library
OSM_overpass_query	6536646777	50.652028	4.5522198	amenity: public_bookcase
OSM_overpass_query	6536700042	51.2884301	8.1785944	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	6536762996	47.4231034	0.6665943	amenity: public_bookcase<br>mapillary: cU099RT9DXfMIDpEDZBFYg<br>type: metal_cabinet
OSM_overpass_query	6536772553	50.8438965	4.3131258	amenity: public_bookcase
OSM_overpass_query	6536790522	49.1570238	7.0330301	amenity: public_bookcase
OSM_overpass_query	6536924466	49.2830637	7.2396004	amenity: public_bookcase<br>name: #liebeslesen
OSM_overpass_query	6537174129	48.7530588	2.2713999	amenity: public_bookcase<br>name: Partageons le Goût de Lire
OSM_overpass_query	6537306540	51.0556509	4.7743505	amenity: public_bookcase<br>capacity: 50<br>name: Boekenkastje
OSM_overpass_query	6538253477	47.4840276	8.2068064	amenity: public_bookcase<br>name: Bücher Box<br>operator: Liliane Nüesch, Monika Mösch<br>type: phone_box<br>wikimedia_commons: File:Bücherbox_Brugg1.png
OSM_overpass_query	6543280050	47.9865077	7.8257827	amenity: public_bookcase
OSM_overpass_query	6543290898	53.9745336	12.0997428	amenity: public_bookcase<br>description:de: Buch-Tausch-Börse<br>opening_hours: 24/7
OSM_overpass_query	6545052494	51.1213415	3.5535857	amenity: public_bookcase<br>brand: Little Free Library<br>brand:wikidata: Q6650101<br>brand:wikipedia: en:Little Free Library<br>name: Little Free Library
OSM_overpass_query	6545272334	47.3754399	8.5109718	amenity: public_bookcase<br>brand: Bookcrossing<br>lit: no<br>mapillary: 0YwIqpZFmcv40VzBkZFfWw<br>name: Die Lesebank<br>opening_hours: May-Aug 07:00-20:00; Sep-Oct 07:00-19:00<br>operator: PBZ Pestalozzi-Bibliothek Zürich<br>type: reading_box<br>reuse:policy: free_to_take
OSM_overpass_query	6548020708	53.6998696	10.775719	amenity: public_bookcase
OSM_overpass_query	6548020709	53.6195316	10.8696899	amenity: public_bookcase
OSM_overpass_query	6551183786	47.5001315	8.7309451	access: yes<br>amenity: public_bookcase<br>location: outdoor<br>mapillary: CV2vH3UuieElwH1aHl2O0Q<br>name: bücher tauschen<br>operator: lauschig<br>type: shelter<br>reuse:policy: free_to_take_or_give<br>source: local knowledge<br>website: http://www.lauschig.ch/buechertauschen/<br>wheelchair: yes
OSM_overpass_query	6551185142	51.9984549	4.3961969	amenity: public_bookcase<br>type: reading_box<br>source: survey
OSM_overpass_query	6551190571	44.8062956	-0.6312161	amenity: public_bookcase
OSM_overpass_query	6551819810	52.0791151	4.3176452	amenity: public_bookcase
OSM_overpass_query	6551819811	52.0834637	4.2955875	amenity: public_bookcase
OSM_overpass_query	6553170674	50.8672961	11.5977945	amenity: public_bookcase<br>capacity: 200<br>lit: yes<br>name: Tauschzelle<br>type: phone_box
OSM_overpass_query	6553302628	47.3744868	8.5205235	access: permissive<br>addr:city: Zürich<br>addr:housenumber: 6<br>addr:postcode: 8003<br>addr:street: Kalkbreitestrasse<br>amenity: public_bookcase<br>level: 2<br>lit: yes<br>location: indoor<br>mapillary: tFIYPYpqK-UNgLkWCz-g3w<br>name: Tauschbibliothek<br>opening_hours: 24/7<br>operator: Genossenschaft Kalkbreite<br>type: shelf<br>reuse:policy: free_to_take_or_give<br>source: local knowledge
OSM_overpass_query	6553691875	51.0541465	3.0959007	amenity: public_bookcase<br>name: Boekenruilkast<br>type: reading_box
OSM_overpass_query	6554516319	46.7962399	-0.3585609	amenity: public_bookcase<br>brand: Vival Livres<br>type: metal_cabinet
OSM_overpass_query	6555550102	47.4246573	8.5438809	access: yes<br>addr:city: Zürich<br>addr:housenumber: 20<br>addr:postcode: 8052<br>addr:street: Hertensteinstrasse<br>amenity: public_bookcase<br>capacity: 120<br>lit: yes<br>location: indoor<br>mapillary: GmLCtBfDoyze2JPUM0DeaA<br>name: Bücher zum Tauschen<br>opening_hours: Mo-Fr 08:30-18:00; Th 08:30-20:00; Sa 10:00-17:00; PH off<br>operator: GZ Seebach<br>type: movable_cabinet<br>reuse:policy: free_to_take_or_give<br>source: local knowledge<br>wheelchair: yes
OSM_overpass_query	6555577890	47.4233857	8.5480656	access: customers<br>amenity: public_bookcase<br>capacity: 150<br>location: outdoor<br>mapillary: tScavbO7vNrMPfXzSYsYYg<br>opening_hours: May-Sep 09:00-20:00<br>operator: PBZ Pestalozzi-Bibliothek Zürich<br>type: shelter<br>reuse:policy: free_to_take<br>wheelchair: yes
OSM_overpass_query	6562270908	50.3224653	10.2165516	amenity: public_bookcase<br>capacity: 200<br>opening_hours: Mo-Su 07:30-22:00<br>type: metal_cabinet
OSM_overpass_query	6562985009	47.2302394	8.6710765	access: yes<br>amenity: public_bookcase<br>capacity: 150<br>email: buecherschrank@transition-waedenswil.ch<br>lit: yes<br>location: outdoor<br>mapillary: 6p4FjhYZVS-cFbQt0S9LbQ<br>name: Offener Bücherschrank Florhof<br>opening_hours: 24/7<br>operator: Transition Wädenswil<br>type: shelter<br>reuse:policy: free_to_take_or_give<br>wheelchair: yes
OSM_overpass_query	6563171704	50.9226596	3.2301422	amenity: public_bookcase<br>name: Ruilboekenkast
OSM_overpass_query	6563237954	50.1443245	8.6490622	amenity: public_bookcase
OSM_overpass_query	6564279705	46.5100789	6.5579905	amenity: public_bookcase
OSM_overpass_query	6564544806	47.1918568	-1.5586655	amenity: public_bookcase
OSM_overpass_query	6565666845	48.1245881	11.5560345	amenity: public_bookcase<br>name: Büchertauschregal<br>note: Temporäres Büchertauschregal bis 10/2019
OSM_overpass_query	6566015461	48.2491004	-1.659741	amenity: public_bookcase<br>type: shelf
OSM_overpass_query	6566248396	50.8128945	3.3332822	amenity: public_bookcase
OSM_overpass_query	6566553351	50.8733596	4.3342277	amenity: public_bookcase<br>capacity: 20<br>image: https://upload.wikimedia.org/wikipedia/commons/4/4c/Boekenruilkast_Jette.jpg
OSM_overpass_query	6567437427	45.4496186	-0.4600234	amenity: public_bookcase
OSM_overpass_query	6567923701	48.1907698	11.3608839	amenity: public_bookcase
OSM_overpass_query	6568419977	50.5615822	9.0448266	amenity: public_bookcase
OSM_overpass_query	6568451508	47.4390279	8.2922919	amenity: public_bookcase<br>type: phone_box
OSM_overpass_query	6568699701	45.7972844	1.1416904	amenity: public_bookcase
OSM_overpass_query	6569410206	51.7307136	8.7933348	amenity: public_bookcase<br>operator: BTZ
OSM_overpass_query	6569818414	51.2324271	2.9194141	amenity: public_bookcase<br>image: https://i-h2.pinimg.com/564x/00/80/3a/00803a3ec554c7f3a3c8b8ce38e668aa.jpg<br>name: Boekenruilhuisje<br>type: wooden_cabinet
OSM_overpass_query	6570294825	47.4015612	8.4999064	access: yes<br>amenity: public_bookcase<br>capacity: 20<br>lit: no<br>location: outdoor<br>mapillary: n_DEmGVjL0LpUX4HMl6jmA<br>name: Offene Bücherbox<br>operator: 'Höngger&quot;-Team<br>type: reading_box<br>reuse:policy: free_to_take_or_give<br>source: local knowledge<br>wheelchair: yes
OSM_overpass_query	6570549670	53.2237271	12.8380796	amenity: public_bookcase
OSM_overpass_query	6570991548	47.3578384	8.5123929	access: yes<br>amenity: public_bookcase<br>lit: yes<br>location: indoor<br>mapillary: YQ6fJKGyGhhek15EjEkGCg<br>name: Büchertausch<br>opening_hours: 24/7<br>operator: Ursula Weilenmann<br>phone: +41 44 465 34 26<br>type: shelf<br>reuse:policy: free_to_take_or_give<br>source: local knowledge<br>wheelchair: yes
OSM_overpass_query	6571017960	49.542494	6.533826	amenity: public_bookcase<br>name: Freudenburger Bücherschrank
OSM_overpass_query	6574235256	49.6777206	12.1640119	amenity: public_bookcase<br>fixme: Position<br>name: Bücherzelle<br>opening_hours: 24/7
OSM_overpass_query	6574581388	50.1339618	8.753539	amenity: public_bookcase
OSM_overpass_query	6574617517	45.2007065	5.7507852	amenity: public_bookcase<br>capacity: 60<br>description: Cette boite est un gros pot de fleur rouge renversé maintenu en hauteur par 3 piquets. Les livres sont disposés de façon circulaire sur une étagère à l'intérieur du pot. Cette boite à livre n'est absolument pas accessible en fauteuil roulant.<br>lit: no<br>name: Abri-livre en pot de fleur<br>opening_hours: 24/7<br>type: sculpture<br>wheelchair: no
OSM_overpass_query	6574617518	45.2037716	5.7506576	amenity: public_bookcase<br>capacity: 30<br>description: Boite à livre très colorée surmontée par une sculpture représentant une cigogne et son nid. La boite est située en hauteur sur un muret, ce qui peut la rendre difficile d'accès en fauteuil roulant.<br>lit: no<br>name: Nid de cigogne<br>opening_hours: 24/7<br>type: sculpture<br>wheelchair: limited
OSM_overpass_query	6575137861	47.6867299	8.6273186	amenity: public_bookcase<br>lit: no<br>location: outdoor<br>mapillary: Cd687pB5SNm6nL2YuuY8rQ<br>opening_hours: 24/7<br>type: refrigerator<br>reuse:policy: free_to_take_or_give<br>source: local knowledge<br>wheelchair: yes
OSM_overpass_query	6575292796	47.679192	8.6076169	access: customers<br>amenity: public_bookcase<br>lit: no<br>location: outdoor<br>mapillary: KHJyo1W3feyp8HGn5-Kozw<br>name: Neuhauser Büchergestell<br>opening_hours: Mo-Fr 09:00-20:30; Sa 09:00-20:00; Su 09:00-19:00<br>operator: Gemeinde Neuhausen am Rheinfall<br>type: shelf<br>reuse:policy: free_to_take_or_give<br>source: local knowledge<br>wheelchair: yes
OSM_overpass_query	6577093095	47.360409	8.5050968	amenity: public_bookcase<br>description: Das Bücherregal befindet sich im Jugend Raum. Für den Zugang in der Bibliothek im Raum nebenan nachfragen.<br>email: kinderbibliothek@friesi.ch<br>level: -1<br>lit: yes<br>location: indoor<br>mapillary: WDu3uujGLSOIwk5MjHRhNg<br>name: Offener Bücherschrank<br>opening_hours: Tu 09:30-11:00,15:00-18:00; Fr 15:00-18:00<br>operator: Kinderbibliothek Friesenberg<br>phone: +41 76 327 11 12<br>type: shelf
OSM_overpass_query	6577350777	50.8852727	1.6627478	amenity: public_bookcase
OSM_overpass_query	6577456252	47.6802063	8.610029	amenity: public_bookcase<br>lit: no<br>location: outdoor<br>mapillary: urEQ2JZppuFQom8CzQ9_Pg<br>name: Neuhauser Büchergestell<br>opening_hours: 24/7<br>operator: Gemeinde Neuhausen am Rheinfall<br>type: shelf<br>reuse:policy: free_to_take_or_give<br>source: local knowledge<br>wheelchair: yes
OSM_overpass_query	6578063131	50.9433636	6.9449269	amenity: public_bookcase<br>name: Eselsohr<br>website: www.eselsohr-koeln.de
OSM_overpass_query	6578205132	51.1818162	6.9302711	amenity: public_bookcase
OSM_overpass_query	6578496405	50.9174139	1.7130338	amenity: public_bookcase<br>name: Boïte à lire - Escalles<br>opening_hours: 24/7<br>type: phone_box
OSM_overpass_query	6578690596	48.1573915	11.4151993	amenity: public_bookcase<br>operator: Förderverein 1000 Jahre Urkunde Aubing
OSM_overpass_query	6578925916	50.1095316	8.6714047	amenity: public_bookcase
OSM_overpass_query	6580597057	51.4907203	8.4330702	amenity: public_bookcase<br>capacity: 200<br>name: Bücherzelle<br>opening_hours: 24/7<br>type: phone_box
OSM_overpass_query	6581531587	45.1016218	-0.3893749	amenity: public_bookcase
OSM_overpass_query	6585160969	45.5150442	5.3296016	amenity: public_bookcase<br>source: survey
OSM_overpass_query	6586366635	47.3545144	8.5347126	access: customers<br>amenity: public_bookcase<br>capacity: 150<br>lit: no<br>location: outdoor<br>mapillary: qpc7hKywd6BoreMePo3K0Q<br>opening_hours: May-Sep 07:00-20:00<br>operator: PBZ Pestalozzi-Bibliothek Zürich<br>type: shelter<br>reuse:policy: free_to_take<br>source: local knowledge<br>wheelchair: yes
OSM_overpass_query	6587039389	52.0896928	4.3237877	amenity: public_bookcase<br>type: reading_box<br>source: survey
OSM_overpass_query	6587089105	50.1520927	8.6953917	amenity: public_bookcase
OSM_overpass_query	6587278134	50.5176098	13.4197832	amenity: public_bookcase<br>source: local knowledge
OSM_overpass_query	6587330374	50.8762258	4.3372969	amenity: public_bookcase<br>image: https://upload.wikimedia.org/wikipedia/commons/3/38/Boekenruilkast_in_Jette.jpg
OSM_overpass_query	6587347651	48.3749049	0.0514002	amenity: public_bookcase
OSM_overpass_query	6588551145	47.9582564	14.7756786	amenity: public_bookcase<br>name: Bücherzelle Waidhofen/Ybbs
OSM_overpass_query	6589646924	50.8328776	3.2597786	amenity: public_bookcase<br>image: https://upload.wikimedia.org/wikipedia/commons/9/97/Boekenruilkastje_Overleiestraat_Kortrijk.jpg<br>mapillary: xPuMI6LdGAyJ5drRBTYsqQ<br>opening_hours: 24/7<br>survey:date: 2019-07-04
OSM_overpass_query	6589727277	50.8541687	3.2837547	amenity: public_bookcase<br>image: https://upload.wikimedia.org/wikipedia/commons/6/60/Boekenruilkastje_Boomgaardstraat_11_Kuurne.jpg<br>opening_hours: 24/7<br>survey:date: 2019-07-04
OSM_overpass_query	6589735219	50.8520571	3.2802196	amenity: public_bookcase<br>image: https://upload.wikimedia.org/wikipedia/commons/a/aa/Boekenruilkastje_Vlindertuin_Kuurne.jpg<br>opening_hours: 24/7<br>survey:date: 2019-07-04
OSM_overpass_query	6589793652	50.8556731	3.3480533	amenity: public_bookcase<br>image: https://upload.wikimedia.org/wikipedia/commons/b/b6/Boekenruilkastje_Groeningestraat_10_Deerlijk.jpg<br>opening_hours: 24/7<br>survey:date: 2019-07-04
OSM_overpass_query	6590022925	53.7462214	9.9413864	amenity: public_bookcase
OSM_overpass_query	6591854973	48.6611339	6.3632158	amenity: public_bookcase<br>source: survey
OSM_overpass_query	6591897028	48.632963	6.314118	amenity: public_bookcase<br>source: survey
OSM_overpass_query	6592289935	44.855305	-0.6326168	amenity: public_bookcase
OSM_overpass_query	6592289936	44.8390614	-0.6550221	amenity: public_bookcase
OSM_overpass_query	6592814975	48.1729374	0.6560687	amenity: public_bookcase<br>lit: no<br>name: Kiosque à livres<br>opening_hours: 24/7
OSM_overpass_query	6593456202	51.3908476	7.0818333	amenity: public_bookcase<br>noname: yes<br>type: metal_cabinet
OSM_overpass_query	6593594405	53.8228446	-1.6351732	amenity: public_bookcase<br>brand: Leeds Little Free Library
OSM_overpass_query	6594507098	50.9656198	4.4938645	amenity: public_bookcase<br>capacity: 10<br>image: https://upload.wikimedia.org/wikipedia/commons/b/b2/Boekenruilkast_in_Elewijt.jpg<br>image_1: https://upload.wikimedia.org/wikipedia/commons/c/c0/Inhoud_van_een_boekenruilkast_in_Elewijt.jpg<br>name: Boekenruilstoel<br>opening_hours: 24/7<br>operator: Het Stoelencommité
OSM_overpass_query	6594565541	52.2230413	13.7670091	amenity: public_bookcase
OSM_overpass_query	6594588466	47.0617606	8.3084788	amenity: public_bookcase
OSM_overpass_query	6594604922	49.2202065	16.6294421	amenity: public_bookcase
OSM_overpass_query	6595057938	48.6788172	5.8723976	amenity: public_bookcase<br>source: survey
OSM_overpass_query	6595057939	48.6805766	5.8600916	amenity: public_bookcase<br>source: survey
OSM_overpass_query	6595754585	48.2967696	-0.9389502	amenity: public_bookcase<br>capacity: 60<br>charity: yes<br>mapillary: h9Rn8tXMDsUL9bBnWVLI2A<br>name: Boîte à livre devant Médiathèque<br>note: Voir https://wiki.openstreetmap.org/wiki/WikiProject_CircularEconomy pour conseils de cartographie.<br>opening_hours: 24/7<br>operator: Médiathèque Ernée<br>recycling:books: yes<br>recycling_type: container<br>source: Mieux trier à NAntes 07/2019
OSM_overpass_query	6596053465	47.7174779	9.6838622	amenity: public_bookcase<br>name: Lesebox Bodnegg
OSM_overpass_query	6597510185	47.4547565	19.1245738	amenity: public_bookcase<br>lit: no<br>name: Tégy egy könyvet, végy egy könyvet!<br>operator: Wekerlei Könyvtár
OSM_overpass_query	6598128422	46.5610704	4.9121084	amenity: public_bookcase
OSM_overpass_query	6599228749	51.2251732	4.2700031	amenity: public_bookcase<br>image: https://www.mapillary.com/map/im/LSm2ynR0UvLjz4BQeoxGoQ<br>mapillary: LSm2ynR0UvLjz4BQeoxGoQ<br>name: Boekenruilkast<br>type: reading_box
OSM_overpass_query	6599699517	51.0120384	4.1935955	amenity: public_bookcase<br>image: https://i.pinimg.com/564x/5f/d8/04/5fd804d7f2fc52b24f92d5e5c66486aa.jpg<br>name: Little Free Library<br>type: reading_box<br>website: https://booksinboxes.eu/36504-collegestraat-1-9255-buggenhout/
OSM_overpass_query	6600833112	47.2180852	-1.5631968	amenity: public_bookcase<br>charity: yes<br>description: Jolie boîte en boite peinte par les élèves de l'école Harouys<br>mapillary: jAulhReRyZiRAYWgU9f-cQ<br>name: Le Palais des Citoyens<br>note: Voir https://wiki.openstreetmap.org/wiki/WikiProject_CircularEconomy pour conseils de cartographie.<br>opening_hours: Quand parc est ouvert<br>operator: École Harouys<br>recycling:books: yes<br>source: Mieux trier à Nantes, 07/2019
OSM_overpass_query	6601227332	52.3013153	0.5799914	amenity: public_bookcase<br>disused:amenity: telephone<br>man_made: telephone_box
OSM_overpass_query	6603116435	46.4674813	6.8418885	amenity: public_bookcase
OSM_overpass_query	6603724525	52.3660161	6.6029899	amenity: public_bookcase
OSM_overpass_query	6603766910	51.6695994	8.4055351	amenity: public_bookcase
OSM_overpass_query	6604035110	45.696304	-0.3291314	access: yes<br>amenity: public_bookcase<br>capacity: 10<br>description: 20€ l'adhésion<br>level: 0<br>lit: yes<br>location: indoor<br>name: Bibliothèque européenne<br>opening_hours: Tu 16:00-18:00; Fr 10:00-12:00<br>operator: Association Littératures Européennes Cognac<br>phone: +33 5 45 82 88 01<br>source: local knowledge<br>website: https://litteratures-europeennes.com/actions-culturelles/bibliotheque-europeenne/<br>wheelchair: yes
OSM_overpass_query	6604710319	50.3962636	15.887942	amenity: public_bookcase
OSM_overpass_query	6604914627	47.2858001	3.3510488	amenity: public_bookcase
OSM_overpass_query	6605463824	52.8872913	6.2446182	amenity: public_bookcase
OSM_overpass_query	6605849943	47.6463489	-2.0876273	amenity: public_bookcase
OSM_overpass_query	6605950067	52.6301632	13.3193599	amenity: public_bookcase<br>lit: no<br>opening_hours: 24/7<br>start_date: 2019-06-25<br>wheelchair: yes
OSM_overpass_query	6607701226	48.6337253	13.188413	amenity: public_bookcase
OSM_overpass_query	6608213980	52.0131602	8.5509862	amenity: public_bookcase
OSM_overpass_query	6609056858	45.6303906	4.4565104	amenity: public_bookcase
OSM_overpass_query	6610584858	45.8008107	4.8505938	amenity: public_bookcase<br>operator: Caluire-et-Cuire<br>wikimedia_commons: File:Boîte à livres, parking Crépieux, Caluire-et-Cuire, juillet 2019 (2).jpg
OSM_overpass_query	6610962192	49.9274941	9.9703004	amenity: public_bookcase
OSM_overpass_query	6611531927	49.8726614	4.8084696	amenity: public_bookcase
OSM_overpass_query	6611531929	49.8895777	4.806766	amenity: public_bookcase
OSM_overpass_query	6611651280	51.0777218	3.7520226	amenity: public_bookcase
OSM_overpass_query	6612897161	45.8956846	3.2260961	amenity: public_bookcase<br>name: Boîte à livres
OSM_overpass_query	6612904882	49.3982599	1.469056	amenity: public_bookcase
OSM_overpass_query	6613028887	47.3691536	0.7279103	amenity: public_bookcase<br>name: Boîte à Livres
OSM_overpass_query	6617218362	45.1918868	5.6881285	amenity: public_bookcase<br>location: indoor<br>name: Frigo'Lire<br>opening_hours: Mo 09:00-12:00,13:30-18:00; Tu-Fr 09:00-12:00,13:30-17:00; Sa 10:00-12:00
OSM_overpass_query	6617478216	45.1876459	5.7350879	amenity: public_bookcase<br>operator: Lions Clubs<br>type: reading_box
OSM_overpass_query	6617478218	45.1885809	5.7372414	amenity: public_bookcase<br>name: Nichoir à livres<br>type: reading_box
OSM_overpass_query	6621137805	50.622202	7.4269895	amenity: public_bookcase<br>name: Offener Bücherschrank<br>operator: MGH Neustadt/Wied<br>wheelchair: yes
OSM_overpass_query	6621465484	45.6980963	-0.3245826	access: yes<br>amenity: public_bookcase<br>description: Une boîte où déposer ses livres en trop et en trouver d'autres.<br>name: Boîte à Lire<br>opening_hours: 24/7<br>operator: collectif<br>source: local knowledge
OSM_overpass_query	6621563351	45.1760852	0.7257035	amenity: public_bookcase<br>name: Boîte à Lire
OSM_overpass_query	6621564536	45.6955579	-0.327349	amenity: public_bookcase<br>name: Boîte à Lire<br>opening_hours: 24/7
OSM_overpass_query	6623831797	51.654623	16.0683205	amenity: public_bookcase<br>name: Domek uwolnionych ksiazek<br>operator: PWSZ Glogów<br>type: reading_box
OSM_overpass_query	6624527759	47.1961619	8.7215558	amenity: public_bookcase<br>location: outdoor<br>mapillary: XjpsI-s61cScHbCS3ZvX5g<br>name: Offener Bücherschrank<br>opening_hours: 24/7<br>operator: Gemeinde Wollerau, Abteilung Tiefbau/Umwelt<br>phone: +41 43 888 12 16;+41 44 687 26 65<br>type: phone_box<br>reuse:policy: free_to_take_or_give
OSM_overpass_query	6627236238	48.5294316	8.0793735	amenity: public_bookcase<br>name: Bücher
OSM_overpass_query	6627258508	46.9293553	7.4152548	amenity: public_bookcase<br>name: Thomaskirche Bücherstall
OSM_overpass_query	6627729413	51.0390544	3.7010949	amenity: public_bookcase<br>image: https://upload.wikimedia.org/wikipedia/commons/d/d0/Boekenruilkast_Konigin_Fabiolalaan.jpg<br>opening_hours: 24/7
OSM_overpass_query	6628440479	50.8727891	4.3144639	amenity: public_bookcase<br>image: https://upload.wikimedia.org/wikipedia/commons/a/ab/Boekenruilkast_Ganshoren_nabij_zwembad.jpg<br>name: Boîte à livres - Boekenbox<br>name:fr: Boîte à livres<br>name:nl: Boekenbox<br>opening_hours: 24/7<br>operator: Commune de Ganshoren - Gemeente Ganshoren
OSM_overpass_query	6629688716	47.8177497	6.3871805	amenity: public_bookcase<br>note:fr: Depuis le 23 mai 2018<br>source: survey 2019
OSM_overpass_query	6629924491	45.0801911	4.958523	amenity: public_bookcase
OSM_overpass_query	6630002680	47.4983822	1.3001848	amenity: public_bookcase
OSM_overpass_query	6632138073	51.8926382	12.0208497	amenity: public_bookcase<br>fixme: steht eig. zwischen zwei 'lanes'<br>name: Bücherzelle<br>type: phone_box
OSM_overpass_query	6632490400	50.2148338	8.791431	amenity: public_bookcase
OSM_overpass_query	6632876312	51.1626126	13.8441477	amenity: public_bookcase<br>lit: no<br>name: Büchertelefonzelle<br>opening_hours: 24/7<br>operator: Ortsverein Grünberg e. V.<br>type: phone_box
OSM_overpass_query	6633265259	47.2662977	5.0062355	amenity: public_bookcase<br>opening_hours: 24/7<br>type: reading_box
OSM_overpass_query	6633916271	49.8758461	8.6198758	amenity: public_bookcase
OSM_overpass_query	6634904457	48.8497034	2.4411176	amenity: public_bookcase
OSM_overpass_query	6634904458	48.8470241	2.4519093	amenity: public_bookcase
OSM_overpass_query	6634904459	48.852257	2.456115	amenity: public_bookcase
OSM_overpass_query	6634908547	44.9884857	6.0780455	amenity: public_bookcase
OSM_overpass_query	6635257069	45.7092708	-1.030363	amenity: public_bookcase<br>note: boîte gérée par un privé et présente seulement en été
OSM_overpass_query	6635379078	47.907485	1.9115549	amenity: public_bookcase<br>source: survey
OSM_overpass_query	6635494022	47.4937375	8.7322876	access: yes<br>amenity: public_bookcase<br>capacity: 250<br>location: outdoor<br>mapillary: -s0uOskSzqqWM39kORPGVQ<br>name: Büchertausch auf dem Viehmarkt<br>opening_hours: 24/7<br>operator: Quartierverein Wildbach-Langgasse und Umgebung<br>type: phone_box<br>reuse:policy: free_to_take_or_give<br>source: local knowledge
OSM_overpass_query	6635859007	46.5068506	3.8166636	amenity: public_bookcase
OSM_overpass_query	6640083376	51.8255779	5.5615958	amenity: public_bookcase<br>name: Buitenbieb Megen
OSM_overpass_query	6643384074	48.4820736	-1.5696229	amenity: public_bookcase<br>name: Boite à Livres Vagabonds
OSM_overpass_query	6644338404	50.8717851	4.3366667	amenity: public_bookcase<br>description: A book box added on the bicycle lockers<br>image: https://upload.wikimedia.org/wikipedia/commons/3/33/Book_Box.jpg<br>name: Book Box
OSM_overpass_query	6644667145	48.8997503	14.4890009	amenity: public_bookcase
OSM_overpass_query	6646292236	47.2641845	-0.0996054	amenity: public_bookcase<br>name: Boîte à livres
OSM_overpass_query	6646292237	47.2618194	-0.0789654	amenity: public_bookcase<br>name: Boîte à livres
OSM_overpass_query	6646292239	47.2536183	-0.0642181	amenity: public_bookcase<br>name: Boîte à livres
OSM_overpass_query	6646407696	50.8609426	4.331526	amenity: public_bookcase
OSM_overpass_query	6648157711	49.2321192	-0.384803	amenity: public_bookcase<br>type: reading_box
OSM_overpass_query	6648377537	50.8738089	4.3139336	amenity: public_bookcase<br>capacity: 50<br>colour: blue<br>image: https://upload.wikimedia.org/wikipedia/commons/5/50/Boekenruilkast_op_het_Guido_Gezelleplein.jpg<br>image_1: https://upload.wikimedia.org/wikipedia/commons/f/f6/Inhoud_van_het_boekenruilkastje_in_het_Guido_Gezelleplein.jpg<br>lit: yes<br>name: Boîte a livres - Boekenbox<br>name:fr: Boîte a livres<br>name:nl: Boekenbox<br>opening_hours: 24/7<br>operator: Gemeente Ganshoren<br>type: reading_box
OSM_overpass_query	6650868777	50.5462028	13.3509046	amenity: public_bookcase
OSM_overpass_query	6651080144	51.0300967	14.3178642	amenity: public_bookcase<br>lit: no
OSM_overpass_query	6651088202	46.5583524	6.6799314	amenity: public_bookcase<br>noname: yes<br>opening_hours: 24/7
OSM_overpass_query	6652725344	50.1430825	8.6835004	amenity: public_bookcase
OSM_overpass_query	6653577606	48.5728982	7.8106829	amenity: public_bookcase
OSM_overpass_query	6654396879	49.6192242	11.0075468	amenity: public_bookcase<br>name: Offene Bücherzelle<br>wheelchair: no
OSM_overpass_query	6654749091	45.0096236	4.3961908	amenity: public_bookcase
OSM_overpass_query	6655010472	48.7644431	2.6723389	amenity: public_bookcase<br>type: wooden_cabinet
OSM_overpass_query	6655808556	45.312887	4.77878	amenity: public_bookcase<br>name: Le Livre Vagabond
OSM_overpass_query	6655813617	46.4450769	11.1452832	amenity: public_bookcase
OSM_overpass_query	6655836977	44.936971	4.88983	amenity: public_bookcase
OSM_overpass_query	6655877080	49.281847	8.7811317	amenity: public_bookcase
OSM_overpass_query	6658590146	48.1704184	10.8902139	amenity: public_bookcase<br>name: Bücherschrank
